,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2021-08-19,8342.598,1073.2814,338.808,6818.169,20.39129716981132,20.88400001525879,115.40399932861328,1.342,0.22400000000000003,92.95200042724609,1.114,0.9764076400551869,25.01259999999911,119.7501999999995,-0.03937698749204799,0.5296381836362087,0.13200000000000012,-0.027999999999999803,0.7900009155273438,0.5239990234374972,0.08600000000000008,-0.019999999999999796,0.05693535890517787,0.019126985052490664
2021-08-26,8332.743,1123.244,301.43,6930.5086,20.483163716814158,22.120000076293945,122.97000122070312,1.264,0.236,92.997998046875,1.04,0.9260019731539699,112.33960000000025,230.1893999999993,0.09186654700283725,-0.522162125882474,-0.07800000000000007,0.0040000000000000036,0.04599761962890625,0.17399749755858807,-0.07400000000000007,-0.0040000000000000036,-0.05040566690121695,0.003906909005789605
2021-09-02,8349.173,1120.2888,277.65,6908.069,20.01427927927928,21.496000289916992,114.0739990234375,1.298,0.20400000000000001,93.04799957275391,1.062,0.9310699204199054,-22.4395999999997,194.46900000000005,-0.46888443753487863,-0.41731717304887894,0.03400000000000003,0.02200000000000002,0.050001525878911934,0.6139984130859375,0.02200000000000002,-0.006000000000000005,0.005067947265935513,0.0075661846754722095
2021-09-09,8357.314,1094.385,253.496,6951.234200000001,18.593837209302325,20.327999877929688,106.84599914550782,1.3,0.22,92.53000030517578,1.096,0.9146909347185622,43.16520000000037,158.07780000000002,-1.4204420699769535,-1.836836948001043,0.0020000000000000018,0.09000000000000008,-0.5179992675781335,0.3680007934570284,0.03400000000000003,0.06800000000000006,-0.01637898570134322,-0.004781346431446787
2021-09-16,8448.77,1116.9094,230.328,7009.433,19.93416464891041,21.375,112.14500045776367,1.34,0.21800000000000003,92.42250061035156,1.12,0.9325924981946391,58.19879999999921,191.26400000000012,1.3403274396080853,-0.4571325209009096,0.040000000000000036,-0.0020000000000000018,-0.10749969482421307,-0.5294998168945284,0.02400000000000002,0.006000000000000005,0.017901563476076854,-0.0438151418605478
2021-09-23,8489.824,1263.77,308.022,7101.5326,21.134172185430465,22.379999542236327,117.59000244140626,1.322,0.24000000000000005,92.64000091552734,1.104,0.9443330034723776,92.09959999999955,171.02399999999943,1.2000075365200544,0.6510084686163076,-0.018000000000000016,0.05800000000000005,0.21750030517577557,-0.3579971313476591,-0.016000000000000014,0.06400000000000006,0.011740505277738511,0.01833103031840766
2021-09-30,8447.981,1399.3226,197.744,6918.032,22.475638766519825,23.90199966430664,122.90399780273438,1.348,0.298,93.23999786376953,1.108,0.9403246206250756,-183.5005999999994,9.962999999999738,1.3414665810893602,2.4613594872405464,0.026000000000000023,0.050000000000000044,0.5999969482421932,0.19199829101562216,0.0040000000000000036,0.04600000000000004,-0.004008382847301983,0.009254700205170163
2021-10-07,8464.032,1408.6763999999998,135.582,6850.914400000001,21.35587196467991,22.768000030517577,113.78200073242188,1.512,0.288,93.81399841308594,1.214,0.9379775094894197,-67.11759999999958,-100.31980000000021,-1.1197668018399156,2.7620347553775844,0.16399999999999992,0.21199999999999997,0.5740005493164091,1.2839981079101648,0.10599999999999987,0.11799999999999988,-0.0023471111356558882,0.023286574770857493
2021-10-14,8480.942,1387.3425,77.858,6919.773599999999,22.171274725274724,23.026000595092775,111.7759994506836,1.524,0.35,94.06399993896484,1.236,0.9628799683953709,68.85919999999805,-89.65940000000137,0.8154027605948144,2.2371100763643135,0.01200000000000001,0.18399999999999994,0.25000152587890057,1.6414993286132784,0.02200000000000002,0.11599999999999988,0.02490245890595122,0.03028747020073186
2021-10-21,8564.943,1472.5432,83.386,7015.741499999999,21.338396436525613,21.702000045776366,108.6740005493164,1.57,0.422,94.18999938964843,1.2200000000000002,0.9832456175244771,95.96790000000055,-85.79110000000037,-0.8328782887491109,0.2042242510951482,0.04600000000000004,0.248,0.12599945068359375,1.5499984741210966,-0.015999999999999792,0.1160000000000001,0.02036564912910621,0.03891261405209956
2021-10-28,8556.181,1411.492,213.291,7009.013799999999,19.630403587443947,19.98400001525879,103.63399963378906,1.6320000000000001,0.484,93.80199890136718,1.2100000000000002,0.9823060234415105,-6.727700000000368,90.98179999999866,-1.7079928490816663,-2.8452351790758783,0.062000000000000055,0.28400000000000003,-0.38800048828125,0.5620010375976534,-0.010000000000000009,0.10200000000000009,-0.0009395940829666216,0.04198140281643492
2021-11-04,8574.871,1376.6678,280.205,6931.398,18.84503416856492,20.20999984741211,105.51600036621093,1.6079999999999999,0.46399999999999997,93.71599884033203,1.1239999999999999,0.9324608763407796,-77.61579999999867,80.48359999999957,-0.7853694188790286,-2.5108377961149912,-0.024000000000000243,0.09599999999999986,-0.08600006103515057,-0.09799957275390625,-0.0860000000000003,-0.09000000000000008,-0.04984514710073096,-0.005516633148640149
2021-11-11,8663.117,1383.56525,259.293,6917.998199999999,18.076386946386947,20.012000274658202,104.79600067138672,1.564,0.44,94.05999908447265,1.1,0.9032773684936243,-13.39980000000105,-1.7753999999995358,-0.7686472221779717,-4.094887778887777,-0.04399999999999982,0.040000000000000036,0.3440002441406165,-0.004000854492190342,-0.0239999999999998,-0.1359999999999999,-0.029183507847155288,-0.059602599901746656
2021-11-18,8674.97,1476.0508,211.453,7020.258750000001,20.254193548387097,21.25199966430664,112.82000122070312,1.495,0.528,94.47200012207031,1.0550000000000002,0.9530488362657284,102.26055000000179,4.517250000001695,2.1778066020001496,-1.0842028881385168,-0.06899999999999995,-0.07499999999999996,0.41200103759766193,0.28200073242187784,-0.04499999999999993,-0.16500000000000004,0.04977146777210417,-0.030196781258748695
2021-11-25,8681.771,1543.5075,164.087,6987.466199999999,20.090940366972475,21.188000106811522,111.20600128173828,1.6059999999999999,0.5975,95.56600036621094,1.0779999999999998,0.9482225913579091,-32.79255000000194,-21.547599999999875,-0.1632531814146212,0.46053677952852823,0.11099999999999977,-0.026000000000000245,1.0940002441406307,1.7640014648437585,0.022999999999999687,-0.13200000000000034,-0.004826244907819355,-0.03408343208360143
2021-12-02,8650.402,1460.867,152.651,6974.176500000001,20.646197183098593,22.22499990463257,114.46750068664551,1.6199999999999999,0.544,96.4749984741211,1.0225,0.9289627568815022,-13.289699999997538,42.77850000000126,0.5552568161261178,1.8011630145336746,0.014000000000000012,0.01200000000000001,0.9089981079101506,2.7589996337890597,-0.05549999999999988,-0.10149999999999992,-0.01925983447640689,-0.00349811945927736
2021-12-09,8664.524,1480.5434,115.117,7036.884,24.167959183673467,28.456000137329102,145.17200317382813,1.46,0.666,96.11999816894532,0.9159999999999999,0.8493097788529139,62.70749999999862,118.88580000000093,3.521762000574874,6.09157223728652,-0.15999999999999992,-0.10400000000000009,-0.3550003051757784,2.0599990844726648,-0.10650000000000004,-0.18400000000000016,-0.07965297802858828,-0.053967589640710356
2021-12-16,8756.666,1594.0252,104.798,7068.863599999999,23.943851203501094,26.781999588012695,129.79600219726564,1.454,0.666,96.18800048828125,0.7879999999999999,0.8940277638648787,31.979599999998754,48.604849999997896,-0.22410798017237354,3.6896576551139972,-0.006000000000000005,-0.04100000000000015,0.06800231933593182,1.7160003662109347,-0.128,-0.26700000000000024,0.04471798501196478,-0.05902107240084975
2021-12-23,8790.495,1697.5938,84.954,7057.842799999999,20.340395604395603,24.104000091552734,121.81399993896484,1.45,0.6799999999999999,96.29800109863281,0.7839999999999999,0.8438597546937411,-11.020799999999326,70.37660000000051,-3.603455599105491,0.24945523742312758,-0.0040000000000000036,-0.15599999999999992,0.1100006103515625,0.7320007324218665,-0.0040000000000000036,-0.29399999999999993,-0.05016800917113762,-0.10436283666416801
2021-12-30,8757.46,1639.09825,211.849,7007.9472000000005,22.867935034802784,24.697999572753908,129.85999908447266,1.456,0.745,96.34199981689453,0.776,0.9259023172075039,-49.89559999999892,33.770699999999124,2.527539430407181,2.221737851704191,0.006000000000000005,-0.16399999999999992,0.04399871826171875,-0.13299865722656534,-0.007999999999999896,-0.24649999999999994,0.08204256251376285,-0.003060439673998272
2022-01-06,8765.721,1596.6280000000002,389.751,6906.512749999999,20.548219895287957,22.19499969482422,112.77249908447266,1.51,0.798,96.04749870300293,0.765,0.9258040179238982,-101.43445000000156,-130.37125000000106,-2.3197151395148268,-3.61973928838551,0.05400000000000005,0.050000000000000044,-0.2945011138915987,-0.07249946594238565,-0.01100000000000001,-0.1509999999999999,-9.829928360571838e-05,0.0764942390709843
2022-01-13,8788.278,1558.252,456.401,6779.341999999999,19.62057142857143,22.4,112.91199798583985,1.65,0.9040000000000001,96.12799987792968,0.8519999999999999,0.875918367346939,-127.17075000000023,-289.52160000000003,-0.9276484667165263,-4.323279774929663,0.1399999999999999,0.19599999999999995,0.08050117492675213,-0.06000061035156534,0.08699999999999986,0.06399999999999995,-0.04988565057695926,-0.018109396517939746
2022-01-20,8867.834,1632.88275,488.697,6773.625,21.687104677060134,22.504000091552733,115.1740005493164,1.746,1.0425,95.4279998779297,0.8419999999999999,0.9636999906163689,-5.716999999998734,-284.21779999999944,2.066533248488703,1.346709072664531,0.09600000000000009,0.29600000000000004,-0.6999999999999886,-0.8700012207031165,-0.010000000000000009,0.05799999999999994,0.08778162326942995,0.11984023592262782
2022-01-27,8860.485,1623.3144,614.877,6746.254250000001,22.902316513761466,25.25,127.74250221252441,1.8275000000000001,1.066,95.53750038146973,0.7850000000000001,0.9070224361885729,-27.370749999999134,-261.69294999999966,1.2152118367013323,0.034381478958682266,0.08150000000000013,0.37150000000000016,0.10950050354003338,-0.8044994354248018,-0.05699999999999972,0.009000000000000119,-0.056677554427795984,-0.01887988101893101
2022-02-03,8873.211,1624.2544,675.773,6622.293600000001,27.69604347826087,31.070000457763673,148.8740020751953,1.7879999999999998,1.172,96.25199890136719,0.7219999999999998,0.8914078876796498,-123.96064999999999,-284.2191499999981,4.7937269644994025,7.1478235829729115,-0.03950000000000031,0.2779999999999998,0.7144985198974609,0.2045001983642578,-0.06300000000000039,-0.04300000000000026,-0.015614548508923076,-0.03439613024424837
2022-02-10,8878.009,1656.9466,686.384,6573.183599999999,24.776013071895427,26.447999954223633,124.04199981689453,1.796,1.3860000000000001,96.30399932861329,0.6240000000000001,0.9367821050657104,-49.11000000000149,-206.15839999999935,-2.9200304063654414,5.1554416433239965,0.00800000000000023,0.14600000000000013,0.052000427246099434,0.17599945068360512,-0.09799999999999964,-0.22799999999999976,0.04537421738606051,0.060863737718771405
2022-02-17,8911.033,1640.3775999999998,692.541,6534.6784,24.03129102844639,25.20800018310547,123.26000061035157,1.956,1.534,95.51200103759766,0.5699999999999998,0.9533200116585323,-38.505199999999604,-238.94660000000022,-0.7447220434490376,2.3441863513862558,0.15999999999999992,0.20999999999999996,-0.7919982910156307,0.08400115966796307,-0.05400000000000027,-0.272,0.01653790659282195,-0.0103799789578366
2022-02-24,8928.129,1690.7705,697.838,6578.1143999999995,26.147899343544857,28.226000213623045,133.5760009765625,1.9899999999999998,1.5375,95.98800048828124,0.45599999999999974,0.9263763602936838,43.435999999999694,-168.1398500000014,2.1166083150984676,3.245582829783391,0.03399999999999981,0.16249999999999964,0.47599945068358807,0.45050010681151775,-0.1140000000000001,-0.3290000000000004,-0.026943651364848553,0.01935392410511083
2022-03-03,8904.455,1562.5108,682.903,6539.5205000000005,28.728264840182646,29.8149995803833,131.0175018310547,1.9525,1.466,96.35000038146973,0.4149999999999998,0.9635507376992999,-38.59389999999894,-82.77310000000034,2.580365496637789,1.0322213619217777,-0.03749999999999987,0.1645000000000001,0.36199989318848225,0.09800148010253906,-0.040999999999999925,-0.30699999999999994,0.03717437740561613,0.07214285001965004
2022-03-10,8910.748,1516.1252,652.039,6659.0412,29.799065217391302,30.40999984741211,124.29600067138672,1.848,1.616,97.18400115966797,0.3820000000000001,0.9799100745450087,119.52069999999912,85.85760000000028,1.0708003772086556,5.023052145495875,-0.10449999999999982,0.052000000000000046,0.834000778198245,0.8800018310546847,-0.032999999999999696,-0.242,0.016359336845708783,0.04312796947929831
2022-03-17,8954.306,1604.5858,570.606,6742.583799999999,31.431891304347825,33.53200073242188,131.51000213623047,1.86,1.8719999999999999,98.69600067138671,0.244,0.9373699933734204,83.54259999999977,207.90539999999964,1.6328260869565234,7.400600275901436,0.01200000000000001,-0.09599999999999986,1.5119995117187415,3.183999633789057,-0.13800000000000012,-0.32599999999999985,-0.04254008117158825,-0.01595001828511189
2022-03-24,8962.474,1743.613,614.616,6779.114200000001,29.48686956521739,30.95999946594238,119.6740005493164,2.136,2.1100000000000003,98.72799987792969,0.26400000000000023,0.952418284039523,36.530400000001464,200.99980000000141,-1.9450217391304356,3.3389702216725325,0.276,0.14600000000000035,0.031999206542977277,2.739999389648446,0.02000000000000024,-0.1919999999999995,0.015048290666102582,0.026041923745839246
2022-03-31,8937.142,1748.477,575.065,6604.245,25.35719565217391,26.097999572753906,107.74799957275391,2.3,2.318,98.5260009765625,0.1899999999999995,0.971614532427482,-174.869200000001,64.72449999999935,-4.129673913043479,-3.371069188008736,0.1639999999999997,0.3474999999999999,-0.20199890136719034,2.1760005950927734,-0.07400000000000073,-0.2250000000000003,0.01919624838795897,0.008063794728182083
2022-04-07,8937.592,1707.1457999999998,574.451,6613.6,22.815398230088494,24.023999786376955,108.14199981689453,2.404,2.4699999999999998,98.47999877929688,0.08599999999999985,0.9496919094640598,9.355000000000473,-45.4411999999993,-2.5417974220854163,-6.983666987302808,0.10400000000000009,0.5559999999999998,-0.04600219726562216,1.2959976196289062,-0.10399999999999965,-0.29600000000000026,-0.021922622963422178,-0.030218165080948878
2022-04-14,8965.487,1748.4720000000002,547.308,6655.9952,23.092709251101322,24.633999633789063,112.75399932861328,2.524,2.452,99.28799896240234,0.05400000000000027,0.9374323940244912,42.39519999999993,-86.58859999999913,0.277311021012828,-8.339182053246503,0.1200000000000001,0.6639999999999999,0.8080001831054631,0.5919982910156278,-0.031999999999999584,-0.18999999999999972,-0.012259515439568602,6.240065107077086e-05
2022-04-21,8955.851,1819.23275,711.406,6669.706999999999,25.106745283018867,26.182000350952148,115.0520004272461,2.7520000000000002,2.5875,100.04400024414062,0.30000000000000027,0.9589315157925212,13.71179999999913,-109.40720000000147,2.014036031917545,-4.380124282198523,0.2280000000000002,0.6160000000000001,0.7560012817382784,1.316000366210929,0.246,0.03600000000000003,0.02149912176803004,0.0065132317529982275
2022-04-28,8939.199,1797.9122,944.328,6425.2122500000005,24.074720812182743,25.267499923706055,107.72999954223633,2.8825000000000003,2.62,100.67749977111816,0.2950000000000004,0.9527939402344969,-244.49474999999893,-179.0327499999994,-1.0320244708361237,-1.282474839991167,0.13050000000000006,0.5825000000000005,0.6334995269775447,2.151498794555664,-0.004999999999999893,0.10500000000000087,-0.0061375755580243,-0.01882059219298504
2022-05-05,8939.972,1831.9548,945.478,6196.9588,28.30658695652174,31.086000061035158,122.06200103759765,2.83,2.716,102.36800079345703,0.20999999999999996,0.9105895548138636,-228.25345000000016,-416.6412,4.231866144338998,5.491188726433247,-0.05250000000000021,0.42600000000000016,1.6905010223388643,3.8880020141601506,-0.08500000000000041,0.12400000000000011,-0.04220438542063332,-0.03910235465019618
2022-05-12,8942.008,1872.2548,945.658,6162.5392,29.48292576419214,31.55399971008301,117.96200256347656,2.966,2.634,103.30199890136718,0.25,0.934364138780509,-34.41960000000017,-493.45600000000013,1.1763388076703976,6.390216513090817,0.13600000000000012,0.44200000000000017,0.9339981079101562,4.013999938964844,0.040000000000000036,0.19599999999999973,0.023774583966645335,-0.003068255243982243
