timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30263.63,716.0,497.630000000001,1.6718067593899113,196299.79000000004,879162.79,1122947.6800000002,-113960.03,-311879.81999999983,-9.450176999999996,4307.51,121,76,45,25.7300826446281,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30283.34,720.0,517.3400000000001,1.7380232480010755,-1351192.87,11958998.07,-7632359.210000001,-2191637.67,-27368571.5,-679.0128179999999,37458.04,1357,601,756,23.088975681650698,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30284.2,720.0,518.2000000000007,1.7409124504468207,-1567895.2600000002,6773689.859999999,-10344220.45,-1042351.9000000001,-18585702.87,-435.84727799999996,25686.559999999998,819,316,503,23.334090354090353,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30305.9,717.0,539.9000000000015,1.813814419135932,-31997.130000000005,1013390.71,-281476.81999999983,-140813.53,-1834014.5899999999,-40.803217000000004,4837.52,139,69,70,25.126474820143883,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30325.4,721.0,559.4000000000015,1.8793254048243009,993374.4999999998,4328553.14,8602337.200000001,-854711.27,-4658391.68,-112.75833,13519.77,507,312,195,22.955384615384617,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30326.26,721.0,560.2599999999984,1.8822146072700343,16909.980000000214,2157121.74,382217.4799999995,-357224.18,-4069427.6799999997,-93.95021499999999,8188.56,268,136,132,23.31328358208955,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30348.17,718.0,582.1699999999983,1.95582207888194,661392.2899999999,1086820.63,4763031.87,-162984.94,1349177.7299999997,24.723543000000003,5362.679999999999,156,127,29,25.827435897435898,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30367.46,722.0,601.4599999999991,2.0206275616475144,-48118277.46,82753770.32,-389592283.57000005,-17338081.15,-390009431.09999996,-9121.439664000001,259068.62,10005,2106,7899,23.209493253373314,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30368.32,722.0,602.3199999999997,2.0235167640932596,988612.0200000001,2174632.2,8557245.629999999,-386448.89999999997,-147592.69999999972,-4.525017000000005,8237.029999999999,278,203,75,23.168237410071942,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30390.43,719.0,624.4300000000003,2.0977961432506897,1373904.6500000001,1589657.59,10820816.94,-254745.03,3788784.0999999996,72.875366,7845.03,233,218,15,25.756309012875537,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30409.52,723.0,643.5200000000004,2.1619297184707396,2241402.93,4498004.93,21315687.619999997,-1012869.1699999999,-1106112.1400000006,-26.35006100000001,13969.039999999999,566,425,141,22.784381625441693,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30410.38,723.0,644.380000000001,2.164818920916485,2101422.42,3655422.1799999997,19573019.63,-691784.7200000001,1191177.8900000006,24.02801000000001,13731.869999999999,480,379,101,22.956791666666668,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30432.7,720.0,666.7000000000007,2.2398038029967102,20579210.400000002,25505863.84,173515443.14000002,-4336278.54,50618799.09,947.093815,125180.89,3806,3456,350,25.643210719915924,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30451.58,724.0,685.5800000000017,2.3032318752939656,-1318022.9099999997,7190992.109999999,-11176447.64,-1705151.0699999998,-25289046.0,-551.8360729999999,22440.239999999998,939,387,552,23.078051118210862,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30452.44,724.0,686.4399999999987,2.3061210777396988,-4873173.22,8104553.44,-45067994.01,-1603997.1099999999,-43816777.419999994,-924.41263,30299.93,1089,220,869,23.18717171717172,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30474.97,721.0,708.9700000000012,2.3818114627427307,35928.28000000003,695900.26,261559.81000000006,-123945.23000000001,-1470927.86,-29.98394,3310.51,104,56,48,25.08076923076923,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30493.64,725.0,727.6399999999994,2.4445340321171787,842335.1600000001,9517540.24,12107594.079999998,-2388664.0700000003,-24145086.560000002,-506.77507099999997,29238.71,1295,709,586,22.658710424710424,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30494.5,725.0,728.5,2.4474232345629243,-4772175.3100000005,10352107.35,-46261082.91,-2166141.84,-52168655.64,-1066.3828720000001,38569.05,1439,393,1046,23.088908964558723,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30517.24,722.0,751.2400000000016,2.5238191224887507,-3069666.94,4048522.52,-29936367.9,-751674.7300000001,-27194263.99,-522.527452,18552.76,606,75,531,24.411138613861386,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30535.7,726.0,769.7000000000007,2.5858361889404042,708750.69,2934408.59,8665454.38,-777097.95,-5889517.330000001,-119.019181,9045.6,419,262,157,22.704749403341292,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30536.56,726.0,770.5600000000013,2.5887253913861494,1452924.26,4036299.9800000004,16573957.249999998,-898353.49,-4700135.97,-95.116239,15082.18,587,402,185,22.923458262350938,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30559.5,723.0,793.5,2.6657931868574885,-533746.38,1357798.58,-5566301.209999999,-266301.23,-6798865.8,-127.86382,6308.389999999999,211,66,145,24.66341232227488,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30577.76,727.0,811.7599999999984,2.7271383457636174,644652.98,1456727.12,8138203.260000001,-405752.49,-1782416.1900000002,-34.825187,4419.28,219,159,60,22.295205479452054,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30578.63,727.0,812.630000000001,2.730061143586646,3657271.7,4289524.78,43320451.52,-1008482.7000000001,5245348.51,96.23398,15828.16,651,604,47,22.48909370199693,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30601.77,724.0,835.7700000000004,2.8078008466035085,-201334.0299999999,1990599.25,-2235826.9400000013,-410940.13,-7257342.25,-133.30826000000002,9291.119999999999,320,147,173,24.6966875,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30619.82,728.0,853.8199999999997,2.8684405025868434,767376.1000000001,1849532.0,10103092.82,-539849.3500000001,-2877212.49,-53.396172,5645.780000000001,293,209,84,22.441023890784983,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30620.69,728.0,854.6899999999987,2.8713633004098593,1616305.51,2249660.5300000003,20243968.25,-553273.84,904755.46,14.726083000000003,8302.31,356,307,49,22.536713483146066,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30644.04,725.0,878.0400000000009,2.9498085063495294,14635670.34,17718486.1,167754988.78,-3877919.6599999997,26972057.78,447.600282,84547.15,2986,2735,251,24.93115874079035,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30661.88,729.0,895.880000000001,3.0097426594100685,1082305.13,2720339.75,15133337.639999999,-829895.8300000001,-5126464.029999999,-90.18171199999999,8270.880000000001,456,322,134,22.353815789473686,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30662.75,729.0,896.75,3.012665457233085,619203.03,1040358.8300000001,8291090.050000001,-266960.21,-463082.47,-8.886383999999996,3809.7400000000002,172,138,34,22.406162790697675,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30686.31,726.0,920.3100000000013,3.09181616609555,1107205.49,1701362.41,13359218.379999999,-387861.44,609684.0900000003,8.285698999999994,8051.04,295,245,50,24.789830508474576,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30703.94,730.0,937.9399999999987,3.1510448162332816,2838313.0999999996,8584418.94,42688787.0,-2730754.81,-21891537.61,-362.905783,26022.66,1527,1030,497,22.299862475442044,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30704.81,730.0,938.8100000000013,3.1539676140563104,-340025.1699999999,7177458.33,-1616028.3700000048,-1904510.66,-32019170.129999995,-538.1869989999999,26316.11,1232,597,635,22.661103896103896,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30728.57,727.0,962.5699999999997,3.2337902304642867,4008566.0700000003,4295429.87,52378115.42,-1023404.97,8060471.790000001,127.93571000000001,19777.35,770,745,25,24.02649350649351,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30746.0,731.0,980.0,3.2923469730565076,624975.1400000001,2782787.46,10200573.36,-921711.89,-9810177.7,-152.549692,8473.630000000001,525,327,198,22.41011428571429,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30746.87,731.0,980.869999999999,3.2952697708795236,547038.74,648583.4199999999,7920967.12,-181472.27,512325.67999999993,7.535176999999999,2364.49,119,110,9,22.230504201680674,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30770.84,728.0,1004.8400000000001,3.375797890210307,621594.5,898042.8,8279321.48,-222130.77,299593.51,3.8390640000000005,4215.63,167,142,25,24.591137724550894,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30788.06,732.0,1022.0600000000013,3.433649129879733,1052072.08,2157674.56,16837976.12,-744759.22,-4516722.51,-67.08743799999999,6483.39,440,332,108,22.035727272727275,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30788.93,732.0,1022.9300000000003,3.4365719277027496,1532760.84,1811523.64,23199742.04,-527005.4,1280192.36,17.604685999999997,6587.450000000001,351,325,26,22.171481481481482,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30813.11,729.0,1047.1100000000006,3.517805549956328,377762.59,601092.6900000001,5282131.73,-154285.51,-144930.02000000002,-2.731344,2803.69,116,95,21,24.456637931034486,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30830.12,733.0,1064.119999999999,3.574951286702946,425366.74,2735406.88,8045064.419999998,-979603.3099999999,-13164120.870000001,-179.677065,8332.07,590,349,241,22.371440677966103,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30830.99,733.0,1064.9900000000016,3.5778740845259747,648411.4600000001,739828.6,10243369.54,-223508.29,600568.42,7.867749,2679.88,152,143,9,22.082105263157896,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30855.38,730.0,1089.380000000001,3.6598132097023486,16412328.83,17371736.89,238885287.36,-4647744.79,31435993.970000003,442.809923,81166.69,3508,3414,94,24.383568985176744,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30872.18,734.0,1106.1800000000003,3.716253443526172,611885.3,1451571.18,10480012.349999998,-540539.86,-4627132.88,-59.27721299999999,4415.53,338,244,94,22.260414201183433,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30873.06,734.0,1107.0600000000013,3.719209836726471,312196.37,436907.97,5182718.21,-136564.07,-212267.96000000008,-3.267498,1580.1899999999998,95,82,13,22.095894736842105,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30897.65,731.0,1131.6500000000015,3.801820869448369,424280.58999999997,903225.09,6522279.87,-248492.83000000002,-1573029.93,-22.604688999999997,4166.5599999999995,189,140,49,24.255925925925926,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30914.24,735.0,1148.2400000000016,3.8575556003493974,3977581.54,4314120.76,69193589.36000001,-1663904.6300000001,2839674.76,28.920557,12758.93,1118,1077,41,21.60014311270125,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30915.12,735.0,1149.119999999999,3.860511993549684,-544691.5899999999,3799908.09,-6914615.75,-1218858.46,-28198554.49,-361.024767,13822.18,861,380,481,22.43747967479675,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30939.91,732.0,1173.9099999999999,3.943794933817106,895824.51,1260076.03,14716843.04,-359588.75,-266370.52,-4.655574000000001,5671.74,279,240,39,23.576666666666664,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30956.3,736.0,1190.2999999999993,3.998857757172611,3417257.85,3910311.69,61355854.69,-1559592.51,600549.54,2.858554000000005,11649.449999999999,1087,1023,64,21.760082796688135,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30957.18,736.0,1191.1800000000003,4.001814150372909,44429.76999999999,179590.03,862292.52,-59961.95999999999,-861160.0,-10.371636,650.45,44,28,16,22.175454545454546,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30982.18,733.0,1216.1800000000003,4.085802593563127,246531.44999999998,531460.75,4115118.3200000003,-156371.55,-1207596.2000000002,-15.685971,2436.68,122,90,32,24.099999999999998,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30998.36,737.0,1232.3600000000006,4.140159913995836,654581.2200000001,838277.88,12342585.33,-345806.49,-781539.0200000001,-8.550500000000001,2486.0,256,230,26,21.61078125,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30999.24,737.0,1233.2400000000016,4.143116307196135,2118020.1199999996,2274477.1,39201597.980000004,-788141.4,1979076.4100000001,20.091607000000003,8116.799999999999,610,590,20,21.72737704918033,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31024.45,734.0,1258.4500000000007,4.227810253309147,587296.75,629641.8500000001,10026567.91,-192506.99,885504.95,10.312282,2894.3199999999997,153,148,5,23.99326797385621,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31040.42,738.0,1274.4199999999983,4.28146207081905,1095494.55,1265403.99,21025002.79,-539685.1599999999,-325922.42999999993,-3.4227399999999992,3777.46,418,391,27,21.724641148325357,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31041.3,738.0,1275.2999999999993,4.284418464019348,2538075.42,2722559.42,48186870.980000004,-973426.46,2254975.67,21.416565,9787.05,776,751,25,21.890605670103092,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31066.72,735.0,1300.7200000000012,4.369817913055168,8000465.14,8370211.3,141636090.48,-2639468.91,12806351.81,142.069846,38332.31,2144,2098,46,23.903861940298505,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31082.48,739.0,1316.4799999999996,4.422764227642275,591066.13,636925.8099999999,11791051.72,-279404.27,204229.20999999996,1.3646150000000006,1880.8,233,225,8,21.521802575107294,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31083.36,739.0,1317.3600000000006,4.425720620842574,1061694.14,1225415.34,21044801.18,-451679.75,44873.070000000065,-0.4417080000000002,4374.78,379,355,24,21.732189973614776,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31108.98,736.0,1342.9799999999996,4.511791977423905,3812915.6199999996,3828017.1,69948346.5,-1243950.18,7016726.67,74.125996,17452.68,1037,1035,2,23.78055930568949,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-13,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31124.54,740.0,1358.5400000000009,4.564066384465501,2031665.8200000003,2282537.16,41654218.25,-1035077.23,-749590.7200000002,-5.869140000000002,6787.53,913,864,49,21.586604600219054,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-14,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31125.42,740.0,1359.4199999999983,4.5670227776657875,226248.45999999996,2146944.92,4819352.25,-831645.9299999999,-19203201.01,-166.683505,7959.85,712,399,313,22.11192415730337,,
2026-07-13T05:46:17 ET,2026-07-13T05:45:00 ET,2026-07-13,Mon,0546ET,2026-07-15,29766.0,707.7,29743.3,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31151.25,737.0,1385.25,4.653799637169925,582089.29,617688.4299999999,11051279.05,-206531.35,772107.39,7.643370999999999,2807.78,177,172,5,23.720169491525425,,
