timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30727.97,746.0,827.7200000000012,2.768271168301272,372517.88,372517.88,3931412.36,-1021623.37,113624.84,0.158535,131.9,698,1.304427751719177,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30748.94,746.0,848.6899999999987,2.8384043611675445,2307652.39,2307652.39,24005569.52,-2353197.64,1980592.06,24.515362999999997,2625.0299999999997,554,3.7909011623543347,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30769.16,747.0,868.9099999999999,2.9060292138025594,245174.97,245174.97,2745214.66,-705206.07,70329.03,0.059628,85.84,756,1.194075239717845,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30790.16,747.0,889.9099999999999,2.976262740278091,1926170.45,1926170.45,21424639.13,-1611311.0699999998,1831605.6,22.716119,2593.8799999999997,435,3.246177888677747,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30892.73,750.0,992.4799999999996,3.319303350306434,85320.35,85320.35,1117239.14,-279587.73,20821.54,0.00338,29.12,1374,1.6402487897015423,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30913.81,750.0,1013.5600000000013,3.389804433073306,2052790.77,2052790.77,26002597.6,-2246906.7199999997,1627985.99,13.048611,2500.52,883,4.260876460873299,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31098.68,755.0,1198.4300000000003,4.008093577812896,1979.08,1996.94,31619.43,-7870.44,-217369.58000000002,-0.001691,0.67,671,0.7175953576085088,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31119.9,755.0,1219.6500000000015,4.079062884089603,1999171.46,1999171.46,30739466.740000002,-2127931.77,1542914.4200000002,7.136861000000001,2764.66,1374,5.241597624223408,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31304.63,760.0,1404.380000000001,4.696883805319357,96.64,96.64,1762.69,-444.7,17.61,0.0,0.03,557,0.5881197402219102,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31325.99,760.0,1425.7400000000016,4.768321335105899,252644.08000000002,252644.08000000002,4501360.890000001,-315494.7,174103.72,0.383616,349.98,518,1.0829218104845661,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31510.59,765.0,1610.3400000000001,5.38570747736223,4.56,4.56,89.79,-23.96,0.82,0.0,0.0,210,0.20588250208497705,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31532.09,765.0,1631.8400000000001,5.457613230658607,161629.93,161629.93,3237201.12,-225634.27,103825.22,0.107129,229.74,977,1.431196046547732,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31716.54,770.0,1816.2900000000009,6.0744977048686915,0.95,0.95,19.31,-5.6,0.18,0.0,0.0,125,0.11229533461007718,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31738.18,770.0,1837.9300000000003,6.146871681674904,46289.2,46289.2,1016580.5900000001,-70938.9,28485.68,0.013922,68.15,669,0.8295236708128046,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31922.49,775.0,2022.2400000000016,6.763287932375153,2.88,2.88,58.75,-18.92,0.61,0.0,0.0,418,0.4348694531855793,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31944.27,775.0,2044.0200000000004,6.8361301326912,24418.679999999997,24418.679999999997,576258.81,-40753.19,14697.79,0.003565,37.410000000000004,366,0.4442019308454092,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32128.44,780.0,2228.1899999999987,7.4520781598816015,0.29,0.29,5.75,-2.08,0.07,0.0,0.0,23,0.0,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32150.36,780.0,2250.1100000000006,7.525388583707496,6525.45,6525.45,162798.39,-11930.13,3888.02,0.000503,10.38,168,0.17836378293599586,CALL WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32334.39,785.0,2434.1399999999994,8.140868387388062,0.92,0.92,17.62,-7.24,0.26,0.0,0.0,27,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32356.46,785.0,2456.209999999999,8.214680479260204,6058.4,6058.4,157560.73,-12048.76,3634.19,0.000277,10.06,303,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32540.34,790.0,2640.09,8.829658614894525,5.69,5.69,103.31,-48.29,1.94,0.0,0.0,52,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32562.55,790.0,2662.2999999999993,8.9039389302765,5355.19,5355.19,143475.83,-11496.76,3284.25,0.000165,9.34,303,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32746.29,795.0,2846.040000000001,9.518448842400987,35.41,35.41,607.05,-322.9,14.46,0.0,0.03,100,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32768.64,795.0,2868.3899999999994,9.593197381292796,0.1,0.1,2.74,-0.46,0.03,0.0,0.0,5,,
