timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32270.09,785.0,1969.0900000000001,6.498432394970463,210675.31,210675.31,5644595.44,-168121.14,180743.29,0.218077,540.11,436,436,0,23.39,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32290.68,785.0,1989.6800000000003,6.566383947724498,61315.76,61315.76,695491.85,-391727.3,38367.88,0.013196,47.2,446,446,0,56.2,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32462.86,790.0,2161.8600000000006,7.1346160192732935,342740.56,342740.56,5234196.51,-1188303.53,254701.34,0.119892,424.58,1816,1816,0,45.22,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32475.63,790.0,2174.630000000001,7.176759842909479,198582.81,198582.81,5513448.05,-174329.14,176023.95,0.157837,541.38,553,553,0,24.88,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32496.36,790.0,2195.3600000000006,7.245173426619586,3822.64,3822.64,44360.87,-26861.63,2523.14,0.000652,3.16,37,37,0,60.42999999999999,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32681.18,795.0,2380.1800000000003,7.855120293059636,3075.88,3075.88,83231.11,-2946.14,3125.11,0.003,9.4,8,8,0,27.89,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32873.78,800.0,2572.779999999999,8.49074287977294,407111.65,408253.61,6637298.720000001,-1673512.4100000001,-124275.48000000004,-0.029495999999999994,560.4599999999999,4290,4284,6,50.11,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32886.72,800.0,2585.720000000001,8.533447740998652,97733.45,97733.45,2932396.57,-101246.23,88948.14,0.04088,291.69,531,531,0,27.23,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,32907.7,800.0,2606.699999999997,8.60268637998745,2384.6499999999996,3875.05,28209.91,-32137.36,-733713.7999999999,-0.13679,3.71,52,42,10,69.98,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,33092.26,805.0,2791.260000000002,9.211775188937665,2689.49,2689.49,80225.39,-2997.99,2666.93,0.001194,8.7,15,15,0,29.51,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-05,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,33284.71,810.0,2983.709999999999,9.846902742483742,63847.03,63847.03,1070538.01,-301661.08,54498.41,0.008828,98.28,983,983,0,56.18,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-08,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,33297.8,810.0,2996.800000000003,9.89010263687668,75674.53,75674.53,2352376.68,-90237.19,74458.96,0.023027,251.4,611,611,0,30.31,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,2026-06-04,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,33319.05,810.0,3018.050000000003,9.960232335566491,68.34,68.34,804.73,-652.42,59.79,1e-05,0.08,1,1,0,80.95,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27285.24,664.0,-3015.7599999999984,-9.952674829213553,-247852.16999999998,336967.55,3552208.77,1751636.52,19639889.189999998,8.024188,671.56,2057,272,1785,72.74,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27326.33,665.0,-2974.6699999999983,-9.817068743605816,-180220.43,388896.71,2582967.5700000003,1992713.19,45759748.29,18.991857,764.01,2337,627,1710,71.71,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27337.08,665.0,-2963.9199999999983,-9.781591366621557,-71389.89,82724.06999999999,1748051.99,104849.25,972384.4699999999,0.913192,379.28000000000003,212,15,197,41.83806603773585,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27354.53,665.0,-2946.470000000001,-9.724002508168052,-23568.86,26147.5,278085.73,265960.95,1817623.04,0.234519,30.919999999999998,507,25,482,86.33,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27367.43,666.0,-2933.5699999999997,-9.681429655786937,-105979.61,125279.40999999999,1518654.49,632646.2,4052365.6999999997,1.711059,242.60999999999999,740,57,683,70.68,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27408.52,667.0,-2892.4799999999996,-9.5458235701792,-1782465.55,1849741.41,25532225.43,9203999.53,12183828.959999999,5.2418759999999995,3531.11,10723,195,10528,69.68,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27449.61,668.0,-2851.3899999999994,-9.410217484571465,-253161.92,385200.48,3624118.4400000004,1888200.06,27201176.380000003,11.943605,724.88,2188,375,1813,68.69,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27490.7,669.0,-2810.2999999999993,-9.274611398963728,-163594.99000000002,195990.03,2339981.29,946236.07,6410137.75,2.877277,363.58,1089,90,999,67.71,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27531.79,670.0,-2769.209999999999,-9.139005313355993,-1271096.43,1488566.89,18161737.470000003,7076919.04,41809338.96,19.217630999999997,2722.24,8077,590,7487,66.75,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27542.63,670.0,-2758.369999999999,-9.1032309164714,-502205.55,512507.69,11939265.37,602121.41,75931.60999999999,-0.02647900000000003,2246.6699999999996,1062,12,1050,39.99802259887006,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27560.2,670.0,-2740.7999999999993,-9.045246031484107,-35269.65,36477.170000000006,421000.36000000004,344003.63,853611.23,0.107448,39.53,725,12,713,79.13,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27572.89,671.0,-2728.1100000000006,-9.003366225537112,-203806.66999999998,230275.07,2908224.19,1077795.57,4902663.109999999,2.311745,415.15000000000003,1218,70,1148,65.8,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27601.33,671.0,-2699.6699999999983,-8.909507937031776,-14913.34,19649.34,178315.06,182404.5,3446118.73,0.434376,20.93,390,47,343,77.76,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27613.98,672.0,-2687.0200000000004,-8.867760139929377,-271049.02,330893.54000000004,3861693.85,1524374.4700000002,10988279.049999999,5.324902,588.12,1703,154,1549,64.87,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27642.47,672.0,-2658.529999999999,-8.7737368403683,-68629.57,69135.31,821775.39,631584.52,312908.46,0.039591,72.36,1367,5,1362,76.42000000000002,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27655.07,673.0,-2645.9300000000003,-8.73215405432164,-229870.61,258279.33000000002,3269034.71,1170857.98,4952178.819999999,2.470973,452.58,1291,71,1220,63.96,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27683.6,673.0,-2617.4000000000015,-8.637998745915981,-35525.68,35525.68,425897.77,319310.3,-27953.82,-0.003559,36.55,698,0,698,75.09,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27696.16,674.0,-2604.84,-8.596547968713903,-103195.73,157270.28999999998,1464485.13,701401.23,9489420.79,4.88472,271.7,762,131,631,63.06,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27724.74,674.0,-2576.2599999999984,-8.502227649252495,-40059.479999999996,40162.2,480702.71,355074.02,42627.759999999995,0.005476999999999999,40.599999999999994,782,1,781,73.8,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27737.26,675.0,-2563.7400000000016,-8.460908880895026,-623605.15,1072054.69,8828692.3,4702542.61,76352127.66,40.626582,1826.0700000000002,5025,1051,3974,62.17,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27748.17,675.0,-2552.8300000000017,-8.424903468532397,-224813.63,229847.05,5273428.36,248989.75,25463.209999999963,-0.013636000000000037,942.58,413,5,408,37.419225181598065,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27765.87,675.0,-2535.130000000001,-8.366489554800175,-31546.68,32897.94,378804.11,286015.26,932647.04,0.121265,32.68,633,13,620,72.52,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27778.35,676.0,-2522.6500000000015,-8.32530279528729,-982918.04,1058935.08,13878381.559999999,4567392.18,11562858.139999999,6.372737,1778.4499999999998,4792,172,4620,61.3,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27807.01,676.0,-2493.9900000000016,-8.2307184581367,-51113.6,51219.1,613992.62,437780.39,35461.780000000006,0.004680000000000001,50.01,971,1,970,71.27,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27819.44,677.0,-2481.5600000000013,-8.189696709679554,-271797.82999999996,338772.49,3826207.8,1436394.65,10411597.959999999,5.9559809999999995,561.02,1477,146,1331,60.440000000000005,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27848.14,677.0,-2452.8600000000006,-8.09498036368437,-97206.74,97528.98,1167773.66,819299.77,149496.14,0.020086,93.58000000000001,1816,3,1813,70.05,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27860.53,678.0,-2440.470000000001,-8.054090624071817,-149348.43,202312.25,2095487.57,843012.72,7975798.68,4.745793,330.36,848,111,737,59.6,,
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27889.28,678.0,-2411.720000000001,-7.959209267020895,-66378.95,66378.95,797245.06,547899.89,-47838.02,-0.006566,62.6,1210,0,1210,68.85,0.7694792000601571,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27901.62,679.0,-2399.380000000001,-7.918484538464081,-494903.80000000005,548622.0,6918664.57,2245985.9499999997,7402560.4399999995,4.591536,883.45,2206,108,2098,58.78,1.8700472151370926,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27930.41,679.0,-2370.59,-7.823471172568562,-119317.63,121229.41,1432261.21,982908.64,1166349.32,0.164074,112.37,2156,17,2139,67.67,1.3733098642910628,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27942.72,680.0,-2358.279999999999,-7.78284545064519,-1856921.65,2180135.65,25856004.67,8766181.450000001,43658702.99,28.291037999999997,3462.15,8391,622,7769,57.96,7.104798416181531,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27953.71,680.0,-2347.290000000001,-7.746576020593382,-316305.36,341958.83999999997,7283762.94,339315.19,1064592.3,1.5700079999999998,1308.87,522,21,501,34.9246551724138,0.7993141646537418,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27971.55,680.0,-2329.4500000000007,-7.687700075905088,-161777.46000000002,163859.68,1940179.43,1304607.56,1211681.55,0.175333,149.29,2833,18,2815,66.51,1.8098857851332133,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,27983.81,681.0,-2317.1899999999987,-7.6472393650374535,-77806.41,173568.13,1078680.06,685262.21,12804141.57,8.687764999999999,271.84,638,176,462,57.17,0.48168842970476794,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28012.68,681.0,-2288.3199999999997,-7.551961981452757,-6927.35,6927.35,82973.58,54142.81,-4753.51,-0.00071,6.2,116,0,116,65.37,0.07331323100435201,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28024.9,682.0,-2276.0999999999985,-7.5116332794297165,-179871.38,272376.66,2481907.11,1055549.35,11675454.28,8.313876,420.75,954,162,792,56.38,0.7813241886131561,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28053.82,682.0,-2247.1800000000003,-7.416190884789282,-56450.590000000004,63878.29,675034.08,489950.39,4376626.149999999,0.677743,56.230000000000004,1032,60,972,64.26,0.6576574123207518,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28065.99,683.0,-2235.0099999999984,-7.376027193821981,-146261.18,258584.96000000002,2007837.5500000003,983310.5900000001,13535027.450000001,10.138355,393.99,861,187,674,55.61,0.6922058544126964,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28094.95,683.0,-2206.0499999999993,-7.28045279033695,-62739.66,62739.66,748705.28,472083.99,-41744.71,-0.006727,54.3,974,0,974,63.18,0.6289045545271216,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28107.09,684.0,-2193.91,-7.240388106003101,-55732.65000000001,192530.95,760865.7,718155.47,15740090.04,12.431182999999999,289.36,608,216,392,54.85999999999999,0.44673065937326045,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28136.08,684.0,-2164.9199999999983,-7.144714695884619,-55196.78,55196.78,657071.59,407302.49,-36186.82,-0.006094,46.96,820,0,820,62.11,0.5318809547858756,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28148.18,685.0,-2152.8199999999997,-7.1047820203953655,-214191.40999999997,821959.53,2906796.54,3006386.79,66161281.07,55.224813,1218.68,2456,908,1548,54.12,1.8058594609293672,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28159.25,685.0,-2141.75,-7.068248572654367,-86214.72,161507.98,1932950.5999999999,145650.1,3395555.17,6.503533000000001,575.26,205,49,156,32.50068292682927,0.2541598037693062,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28177.22,685.0,-2123.779999999999,-7.008943599221144,-29600.43,32002.370000000003,351347.72000000003,231501.56,1231589.08,0.217672,26.77,453,17,436,61.07,0.2930651032800264,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28189.27,686.0,-2111.7299999999996,-6.9691759347876285,-7445.649999999994,271943.43000000005,100400.72999999998,974966.25,27244193.63,24.091587999999998,397.78999999999996,767,373,394,53.39000000000001,0.5124260824131794,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28200.36,686.0,-2100.6399999999994,-6.9325764826243335,-2600.05,2600.05,57440.03,2297.32,-3538.4,-0.007658,9.27,3,0,3,32.52,0.004529453146172788,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28218.35,686.0,-2082.6500000000015,-6.8732055047688245,-47066.38,47066.38,556789.08,333646.72,-29998.33,-0.005589,38.71,632,0,632,60.05,0.4146494639988595,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28230.36,687.0,-2070.6399999999994,-6.833569849179893,-246995.85,368234.67000000004,3307844.9,1293558.61,11522035.91,10.819901999999999,531.4499999999999,978,161,817,52.67999999999999,0.8700044366384087,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28241.47,687.0,-2059.529999999999,-6.7969043925943,-6067.1,9469.92,134864.99,8198.65,134961.39,0.28636999999999996,32.82,11,2,9,31.61818181818182,0.014648063280697468,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28259.49,687.0,-2041.5099999999984,-6.7374344081053374,-17665.77,21451.289999999997,208182.4,148957.78,1754421.3199999998,0.346155,17.35,272,24,248,59.05,0.1761303650676135,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28271.45,688.0,-2029.5499999999993,-6.697963763572156,-131463.95,238078.01,1747728.67,819140.32,9582684.73,9.579179,339.03999999999996,594,133,461,51.98,0.5134081449897434,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28282.58,688.0,-2018.4199999999983,-6.661232302564265,-13736.02,13736.02,302452.09,11644.06,-18059.4,-0.041295,47.16,15,0,15,31.33,0.028227645067896153,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28300.62,688.0,-2000.380000000001,-6.601696313653019,-39772.840000000004,41451.02,466670.45,281839.15,710894.12,0.149233,32.980000000000004,494,10,484,58.07,0.32766706898460596,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28312.55,689.0,-1988.4500000000007,-6.5623246757532785,-212559.68,323757.89999999997,2803765.38,1090578.74,9282718.36,9.901658,454.99,757,130,627,51.29,0.6970776757151125,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28323.69,689.0,-1977.3100000000013,-6.525560212534244,-23607.47,23607.47,482742.39,19566.17,-34513.1,-0.101724,85.36,20,0,20,32.99,0.0437241016664176,PUT WALL + VOL SENSITIVE
2026-06-04T09:35:43 ET,2026-06-04T09:35:00 ET,2026-06-04,Thu,0935ET,AGGREGATE,30301.0,736.63,30324.6,NEAR_FLIP,EXPANSION,,,9.19,10.79,15.64,18.56,28341.76,689.0,-1959.2400000000016,-6.465925216989543,-35164.08,35343.479999999996,410586.68000000005,235205.23,51987.100000000006,0.011666999999999999,27.65,394,1,393,57.12,0.26452395154425934,PUT WALL + VOL SENSITIVE
