timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31919.25,777.0,1557.5,5.12980971123206,38709.0,38709.0,1028460.7,-24498.82,26570.71,0.041743,78.99,61,61,0,18.62,0.1018125499859944,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,31960.33,778.0,1598.5800000000017,5.265111530132492,1165.15,1165.15,31301.41,-756.24,804.42,0.00116,2.41,2,2,0,18.9,0.0018980663750112498,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32027.6,780.0,1665.8499999999985,5.486673199008616,272142.27,272142.27,2646088.53,-1461258.46,189964.95,0.227532,205.31,562,562,0,55.07,0.7084024937546394,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32042.49,780.0,1680.7400000000016,5.5357151679333425,47098.060000000005,47783.96,1337580.77,-32545.920000000002,-42626.05,-0.031902999999999994,98.3,120,119,1,18.766416666666668,0.16569859032966833,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32083.57,781.0,1721.8199999999997,5.671016986833762,366.32,366.32,10506.08,-255.4,241.49,0.000219,0.76,1,1,0,19.04,0.0,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32232.9,785.0,1871.1500000000015,6.162852931731542,254081.88,254081.88,2353666.74,-1528664.08,217335.39,0.306251,225.51,446,446,0,64.79,0.604885386776181,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32247.89,785.0,1886.1399999999994,6.2122242624354636,117074.53,117074.53,3471749.63,-89134.14,79433.75,0.052806,258.5,436,436,0,20.15,0.533283456661172,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32438.21,790.0,2076.459999999999,6.839065600632371,24766.08,24766.08,217811.58,-164984.66,25802.82,0.04272,25.64,37,37,0,75.58,0.05319170085359279,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32453.29,790.0,2091.540000000001,6.888733356937597,108214.14,108214.14,3308119.37,-91022.74,76866.58,0.037239,256.54,553,553,0,21.63,0.6198328080436073,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32658.69,795.0,2296.9399999999987,7.565242451439719,1855.41,1855.41,54749.58,-1708.7,1543.96,0.000887,5.0,8,8,0,24.57,0.008007411768010116,CALL WALL + VOL SENSITIVE
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32848.82,800.0,2487.0699999999997,8.191458002256127,28011.309999999998,45518.39,221608.18,-361842.57999999996,-670810.9400000001,-1.45242,62.54,52,42,10,100.29999999999998,,
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,32864.09,800.0,2502.3399999999965,8.24175154594184,48063.35,48063.35,1582614.6,-48019.33,35449.08,0.007944,126.0,531,531,0,23.92,,
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,33069.49,805.0,2707.739999999998,8.918260640443973,1506.88,1506.88,48630.19,-1624.13,1246.96,0.00031,4.35,15,15,0,26.36,,
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,33259.43,810.0,2897.6800000000003,9.543850403879883,1049.11,1049.11,7496.63,-9690.39,2207.7,0.005729,1.85,1,1,0,129.06,,
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,2026-06-04,Thu,1110ET,AGGREGATE,30361.75,739.43,30358.8,NEAR_FLIP,EXPANSION,,,7.61,9.95,15.37,18.49,33274.89,810.0,2913.1399999999994,9.594769734946105,40646.79,40646.79,1364122.27,-46967.91,33560.85,0.005527,121.15,611,611,0,27.200000000000003,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27513.6,670.0,-2874.1500000000015,-9.458252091714593,-864508.48,894106.48,5080791.41,8708555.7,-1769790.6099999999,-5.386362,2032.8700000000001,725,12,713,165.97,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27522.94,670.0,-2864.8100000000013,-9.42751602208127,-539412.38,551836.9400000001,12489743.549999999,671450.85,-56825.630000000005,-0.07720199999999999,2572.6499999999996,1062,12,1050,42.53954802259887,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27554.67,671.0,-2833.0800000000017,-9.323098946121387,-364015.1,479614.5,2165287.0700000003,4604554.4799999995,2099643.16,6.372292,1062.0,390,47,343,161.64,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27595.74,672.0,-2792.0099999999984,-9.187945800528167,-1663138.16,1675394.16,10013267.680000002,15850776.68,-4283073.57,-12.954673,3611.9900000000002,1367,5,1362,157.38,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27636.8,673.0,-2750.9500000000007,-9.052825562932435,-852042.05,852042.05,5192504.93,7942003.95,-2286085.8,-6.886849,1788.0,698,0,698,153.19,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27677.87,674.0,-2709.880000000001,-8.917672417339228,-947732.4199999999,950162.5,5846371.46,8723627.33,-2387943.1999999997,-7.160404000000001,1940.26,782,1,781,149.07,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27718.93,675.0,-2668.8199999999997,-8.782552179743481,-733644.9700000001,765069.63,4581282.62,6917069.94,-951683.5900000001,-2.838653,1519.83,633,13,620,145.02,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27728.33,675.0,-2659.4199999999983,-8.751618662125358,-227466.56,233095.7,5269165.79,262371.44,304.28000000002794,-0.0009310000000000151,1005.8,413,5,408,39.36975786924939,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27760.0,676.0,-2627.75,-8.647399034150274,-1164233.55,1166636.51,7359640.4,10384071.33,-2741946.61,-8.130136,2253.9100000000003,971,1,970,141.03,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27801.06,677.0,-2586.6899999999987,-8.51227879655453,-2160327.42,2167488.7199999997,13825006.05,18988282.099999998,-4824648.34,-14.211146000000001,4071.33,1816,3,1813,137.12,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27842.13,678.0,-2545.619999999999,-8.377125650961322,-1433671.35,1433671.35,9288326.13,12358272.39,-3218742.2,-9.411804,2617.45,1210,0,1210,133.28,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27883.19,679.0,-2504.5600000000013,-8.242005413365588,-2494163.1,2534126.1199999996,16359361.93,21487945.87,-4225893.21,-12.258023,4495.46,2156,17,2139,129.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27924.26,680.0,-2463.4900000000016,-8.106852267772382,-3258915.9899999998,3300861.27,21641057.22,27525047.43,-5550429.350000001,-15.959884,5687.950000000001,2833,18,2815,125.79,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27933.73,680.0,-2454.0200000000004,-8.075688394171996,-293063.12,319501.12,6808937.52,330685.56,1088388.81,1.7129999999999999,1266.16,522,21,501,36.160862068965514,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,27965.32,681.0,-2422.4300000000003,-7.971732030176634,-133881.52,133881.52,900115.48,1097557.76,-268855.0,-0.765779,224.02,116,0,116,122.15,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28006.39,682.0,-2381.3600000000006,-7.836578884583428,-1041875.15,1178963.99,7092057.64,9499070.73,2160586.68,6.09137,1915.06,1032,60,972,118.58,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28047.45,683.0,-2340.2999999999993,-7.701458646987682,-1100552.86,1100552.86,7584920.53,8712222.59,-2047691.99,-5.710038,1734.85,974,0,974,115.07,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28088.52,684.0,-2299.2299999999996,-7.566305501394475,-915730.51,915730.51,6389893.37,7120040.04,-1639052.13,-4.517197,1400.37,820,0,820,111.63,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28129.58,685.0,-2258.1699999999983,-7.431185263798729,-462104.15,499601.87,3264759.75,3814082.15,398080.35999999987,1.083476,740.9399999999999,453,17,436,108.25999999999999,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28139.12,685.0,-2248.630000000001,-7.3997910342160935,-78835.84,150140.6,1788674.29,141819.61,3416791.76,6.141015,555.54,205,49,156,33.76326829268293,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28170.65,686.0,-2217.0999999999985,-7.296032118205523,-687838.06,687838.06,4920165.22,5154102.27,-1137995.98,-3.056556,988.96,632,0,632,104.96000000000001,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28180.2,686.0,-2207.5499999999993,-7.264604980625414,-2312.58,2312.58,52115.58,2142.63,-3183.41,-0.006064,8.47,3,0,3,33.41,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28211.71,687.0,-2176.040000000001,-7.160911880609788,-240400.23000000004,291914.57,1741020.58,2146188.1,1311921.0,3.474698,406.75,272,24,248,101.72,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28221.28,687.0,-2166.470000000001,-7.129418927034746,-5608.799999999999,8725.0,125776.72999999998,7927.15,136102.9,0.261606,31.4,11,2,9,32.835454545454546,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28252.78,688.0,-2134.970000000001,-7.025758735016581,-501259.97000000003,522410.17,3675338.42,3767104.1999999997,-57665.69000000006,-0.15049600000000019,705.22,494,10,484,98.55,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28262.36,688.0,-2125.3899999999994,-6.9942328734440675,-13294.36,13294.36,291394.45,11835.86,-18477.58,-0.040469,48.11,15,0,15,33.02,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28293.84,689.0,-2093.91,-6.890638497420835,-408185.03,410267.61,3029998.06,2900548.5799999996,-527443.06,-1.355405,536.37,394,1,393,95.44,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28303.44,689.0,-2084.3100000000013,-6.8590468198534,-17346.45,17346.45,384975.82,15136.56,-23136.55,-0.049589,60.79,20,0,20,31.98,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28334.91,690.0,-2052.84,-6.7554853518276285,-579927.8600000001,616813.74,4358041.33,4273764.07,464145.2699999999,1.1736369999999998,780.69,602,18,584,92.39,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28344.52,690.0,-2043.2299999999996,-6.723860766262719,-381429.85,425107.89,8389120.450000001,363318.47000000003,1286000.58,2.724824,1470.8600000000001,467,25,442,31.5696573875803,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28375.97,691.0,-2011.7799999999988,-6.620365114231882,-123926.7,152137.66,942736.7000000001,1032658.86,830626.17,2.065322,186.36,151,14,137,89.42000000000002,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28385.6,691.0,-2002.1500000000015,-6.588674712672052,-33555.88,33555.88,738719.22,28080.2,-43581.91,-0.100387,113.77,36,0,36,30.940000000000005,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28417.04,692.0,-1970.7099999999991,-6.4852119686386756,-1990185.81,1994146.37,15324902.78,13254208.34,-2433496.96,-5.9463550000000005,2363.06,2014,2,2012,86.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28426.67,692.0,-1961.0800000000017,-6.453521567078845,-72775.02,72775.02,1581090.8,59591.69,-94698.49,-0.233295,244.74,73,0,73,30.689999999999998,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28458.1,693.0,-1929.6500000000015,-6.350091731042941,-740082.9299999999,742027.95,5768026.49,4827242.53,-846905.82,-2.032606,850.35,763,1,762,83.66,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28467.75,693.0,-1920.0,-6.318335513488166,-123083.48,131039.31999999999,2627898.6199999996,104945.87,124312.73999999999,0.271625,438.08,122,4,118,30.506393442622947,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28499.17,694.0,-1888.5800000000017,-6.214938585449735,-534654.05,534654.05,4217156.35,3402759.65,-635912.29,-1.49832,592.31,560,0,560,80.87,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28508.83,694.0,-1878.9199999999983,-6.183149459897486,-222084.99,222084.99,4640319.87,173856.83,-295992.03,-0.864062,743.02,188,0,188,30.53,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28540.23,695.0,-1847.5200000000004,-6.079818347853989,-1337920.19,1349163.21,10678899.98,8396366.3,-1093360.92,-2.528063,1444.3899999999999,1440,6,1434,78.15,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28549.91,695.0,-1837.8400000000001,-6.047963406306818,-570909.26,667158.6399999999,12046387.01,510560.43,2404081.48,6.352684999999999,2154.62,574,44,530,29.464773519163767,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28581.3,696.0,-1806.4500000000007,-5.944665202260782,-925595.52,925595.52,7474943.95,5629844.26,-1010132.72,-2.291356,957.24,1007,0,1007,75.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28590.99,696.0,-1796.7599999999984,-5.912777352716138,-1704460.01,1704460.01,35207255.79,1273724.59,-2214976.85,-7.01996,5511.19,1329,0,1329,29.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28622.36,697.0,-1765.3899999999994,-5.809544964665036,-488659.62,506691.33999999997,3992224.14,3010487.79,210547.93999999994,0.468469,506.01,562,10,552,72.9,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28632.07,697.0,-1755.6800000000003,-5.777591299125471,-284896.36,284896.36,5760658.35,207795.38,-375134.93,-1.294636,918.9,204,0,204,29.43,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28663.43,698.0,-1724.3199999999997,-5.674391819071829,-376721.45,597802.11,3112944.5300000003,3467596.88,8651973.530000001,18.882017,576.29,676,125,551,70.37,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28673.15,698.0,-1714.5999999999985,-5.642405245534792,-411980.51,411980.51,8515068.37,293316.9,-510286.51,-1.697747,1269.55,306,0,306,28.120000000000005,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28704.49,699.0,-1683.2599999999984,-5.539271581476083,-1172877.35,1172877.35,9800658.05,6638191.57,-1122566.67,-2.403314,1091.03,1352,0,1352,67.91,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28714.23,699.0,-1673.5200000000004,-5.507219191944124,-86097.22,86097.22,1712165.08,59745.02,-111155.35,-0.422314,268.9,56,0,56,28.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28745.56,700.0,-1642.1899999999987,-5.404118435882877,-2887646.21,2948940.59,24394628.549999997,16275164.77,-36356.85000000009,-0.07638300000000076,2646.02,3464,36,3428,65.5,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28755.31,700.0,-1632.4399999999987,-5.372033138353444,-1055294.1500000001,1141168.55,21328670.599999998,772010.64,824407.81,2.659065,3415.6800000000003,758,30,728,27.310211081794193,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28786.62,701.0,-1601.130000000001,-5.268998198287142,-953744.84,953744.84,8143507.26,5129521.89,-835387.28,-1.723284,825.17,1141,0,1141,63.16,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28796.39,701.0,-1591.3600000000006,-5.236847084762776,-175840.16,175840.16,3516481.22,115844.3,-213820.28,-0.844652,519.05,110,0,110,26.94,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28827.69,702.0,-1560.0600000000013,-5.133845052693935,-770492.25,775420.77,6647249.31,4061406.8499999996,-427582.02,-0.8667760000000001,646.67,944,3,941,60.88,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28837.46,702.0,-1550.2900000000009,-5.10169393916957,-212359.08,212359.08,4038375.37,136069.13,-273939.82,-1.261028,641.52,114,0,114,27.57,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28868.75,703.0,-1519.0,-4.998724815098189,-659426.0,661042.24,5746211.2,3369430.65,-455559.05000000005,-0.9085380000000001,531.1999999999999,818,1,817,58.66,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-08,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28878.54,703.0,-1509.2099999999991,-4.96650788557889,-204953.91999999998,599999.94,3906770.4000000004,374109.28,7790038.54,32.950051,1712.4,337,115,222,26.035727002967363,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,2026-06-04,Thu,1115ET,2026-06-04,30387.75,739.99,30358.0,NEAR_FLIP,EXPANSION,,,7.19,9.74,15.3,18.48,28909.82,704.0,-1477.9300000000003,-4.863571669504982,-1316931.6400000001,1328078.58,11586387.62,6582891.93,-499355.25000000006,-0.9812049999999999,1027.96,1668,7,1661,56.5,,
