timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28375.54,697.0,-1921.9599999999991,-6.343625711692382,-643229.77,666965.19,4720143.420000001,4330381.739999999,-172862.88,-0.4977159999999996,810.1899999999999,562,10,552,88.68,1.0678309548534592,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28375.77,697.0,-1921.7299999999996,-6.342866573149599,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,0.48863419115871765,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28416.25,698.0,-1881.25,-6.2092581896196055,-510833.2899999999,810618.09,3765045.9999999995,5149085.24,8220040.32,23.914265,959.2,676,125,551,86.38,1.1693349606740298,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28416.48,698.0,-1881.0200000000004,-6.208499051076823,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,0.7554541803001262,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28456.96,699.0,-1840.5400000000009,-6.07489066754683,-1640286.24,1640286.24,12138611.58,10188654.2,-2127883.37,-6.263315,1890.42,1352,0,1352,84.13,2.606660866804419,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28457.19,699.0,-1840.3100000000013,-6.074131529004047,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,0.1387958576945575,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28497.67,700.0,-1799.8300000000017,-5.940523145474055,-4169642.43,4258148.99,30970742.299999997,25851452.86,-2687209.3499999996,-8.014159000000001,4779.11,3464,36,3428,81.93,6.650440498876361,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28497.9,700.0,-1799.5999999999985,-5.93976400693126,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,1.839592150755921,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28538.38,701.0,-1759.119999999999,-5.806155623401267,-1423360.55,1423360.55,10607287.23,8441502.81,-1742873.84,-5.274833,1555.5,1141,0,1141,79.78,2.2107652485567693,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28538.62,701.0,-1758.880000000001,-5.805363478834891,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,0.2898230831151995,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28579.09,702.0,-1718.4099999999999,-5.671788101328492,-1189509.6700000002,1197118.47,8890255.1,6931801.73,-1201206.13,-3.695696,1273.7,944,3,941,77.67,1.8317255188304788,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28579.33,702.0,-1718.1699999999983,-5.670995956762103,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,0.3133198502897104,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28619.8,703.0,-1677.7000000000007,-5.537420579255717,-1053919.8499999999,1056502.99,7896178.199999999,5969475.11,-1147487.3800000001,-3.595662,1094.26,818,1,817,75.61,1.5965894786239074,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28620.04,703.0,-1677.4599999999991,-5.536628434689328,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,0.5238700570999719,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28660.51,704.0,-1636.9900000000016,-5.403053057182941,-2180178.99,2198632.75,16366497.959999999,12114759.19,-1951202.4100000001,-6.239826,2216.52,1668,7,1661,73.59,3.2696313391808207,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28660.75,704.0,-1636.75,-5.402260912616553,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,0.39293631821937564,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28701.22,705.0,-1596.2799999999988,-5.268685535110153,-675452.05,2589906.9699999997,5077935.49,13908180.0,50007005.24,163.569055,2541.13,1921,710,1211,71.63,2.9598916199413208,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28701.46,705.0,-1596.0400000000009,-5.267893390543777,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,12.76096004360914,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28741.93,706.0,-1555.5699999999997,-5.134318013037379,-1459685.16,1506682.5999999999,10983429.03,7880348.069999999,-337440.99,-1.1316349999999993,1438.63,1090,17,1073,69.7,2.1500885558933893,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28742.17,706.0,-1555.3300000000017,-5.133525868471002,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,0.732875657000317,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28782.65,707.0,-1514.8499999999985,-4.999917484940997,-929245.21,934928.6699999999,6994119.24,4759244.5,-818866.36,-2.822794,868.66,658,2,656,67.83,1.3214480707439948,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28782.88,707.0,-1514.619999999999,-4.9991583463982145,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,0.9468918921727645,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28823.36,708.0,-1474.1399999999994,-4.865549962868221,-1329835.5,1335693.7999999998,10005563.24,6612786.630000001,-1197053.8800000001,-4.25343,1207.51,912,2,910,65.99,1.8535011625035969,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28823.59,708.0,-1473.9099999999999,-4.864790824325439,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,0.2667230872514798,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28864.07,709.0,-1433.4300000000003,-4.731182440795447,-2705727.34,2705727.34,20335875.8,13017997.83,-2655367.18,-9.754333,2379.86,1787,0,1787,64.21,3.685387281198514,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28864.31,709.0,-1433.1899999999987,-4.730390296229057,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,1.5287503877969304,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28904.78,710.0,-1392.7200000000012,-4.596814918722671,-6240368.84,9371545.36,46815965.39,43782369.49,65235650.720000006,248.531186,8019.38,5968,997,4971,62.46999999999999,11.094575982526715,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28905.02,710.0,-1392.4799999999996,-4.596022774156282,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,4.803491962281992,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28945.49,711.0,-1352.0099999999984,-4.462447396649883,-2255011.0700000003,2268083.59,16872524.0,10280149.129999999,-1817077.82,-7.203716,1888.14,1388,4,1384,60.77000000000001,2.9432057671209497,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28945.73,711.0,-1351.7700000000004,-4.461655252083506,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,0.4346862224937423,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28986.2,712.0,-1311.2999999999993,-4.328079874577108,-4452298.100000001,4472776.28,33195310.46,19650401.46,-3622205.46,-14.996735999999999,3622.34,2621,6,2615,59.12,5.6631743316335665,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28986.44,712.0,-1311.0600000000013,-4.327287730010731,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,0.7314580140007325,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29026.91,713.0,-1270.5900000000001,-4.193712352504333,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,7.118257738572123,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29027.15,713.0,-1270.3499999999985,-4.192920207937944,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,1.4968107895353249,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29067.62,714.0,-1229.880000000001,-4.059344830431557,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,14.16721555755541,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29067.86,714.0,-1229.6399999999994,-4.058552685865169,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,1.9603947734057807,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29108.33,715.0,-1189.1699999999983,-3.9249773083587693,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,11.939978882946145,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29108.57,715.0,-1188.9300000000003,-3.924185163792393,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,4.655036365774479,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29149.04,716.0,-1148.4599999999991,-3.7906097862859944,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,4.514257772265849,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29149.28,716.0,-1148.2200000000012,-3.789817641719618,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,1.0384361701145388,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29189.75,717.0,-1107.75,-3.656242264213219,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,7.655861882502764,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29190.0,717.0,-1107.5,-3.655417113623236,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,1.2903342487838037,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29230.47,718.0,-1067.0299999999988,-3.5218417361168375,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,4.835188941354798,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29230.71,718.0,-1066.7900000000009,-3.521049591550461,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,2.1191289076119717,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29271.18,719.0,-1026.3199999999997,-3.3874742140440626,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,24.049560406647856,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29271.42,719.0,-1026.0800000000017,-3.3866820694776854,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,0.9754444137610782,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29311.89,720.0,-985.6100000000006,-3.2531066919712868,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,16.68409983120721,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29312.13,720.0,-985.369999999999,-3.2523145474048976,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,4.2687755227343835,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29352.6,721.0,-944.9000000000015,-3.118739169898511,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,5.840553426346009,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29352.84,721.0,-944.6599999999999,-3.1179470253321226,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,2.1561717178420414,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29393.31,722.0,-904.1899999999987,-2.984371647825724,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,26.302497323094837,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29393.55,722.0,-903.9500000000007,-2.9835795032593473,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,7.897425964121016,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29434.02,723.0,-863.4799999999996,-2.8500041257529483,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,7.644964461629118,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29434.26,723.0,-863.2400000000016,-2.8492119811865715,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,0.9282597477645365,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29474.73,724.0,-822.7700000000004,-2.715636603680173,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,5.3551969661572745,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29474.97,724.0,-822.5299999999988,-2.7148444591137846,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,1.688249651192737,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29515.44,725.0,-782.0600000000013,-2.5812690816073975,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,19.266345743740416,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29515.69,725.0,-781.8100000000013,-2.580443931017415,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,9.14881759598732,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29556.15,726.0,-741.3499999999985,-2.44690155953461,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,7.59686579196313,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29556.4,726.0,-741.0999999999985,-2.4460764089446276,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,0.8309054496850359,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29596.86,727.0,-700.6399999999994,-2.312534037461835,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,26.00420895766905,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29597.11,727.0,-700.3899999999994,-2.3117088868718523,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,1.6312968756536605,PUT WALL + VOL SENSITIVE
2026-06-04T09:15:43 ET,2026-06-04T09:15:00 ET,2026-06-04,Thu,0915ET,AGGREGATE,30297.5,744.21,30289.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29637.58,728.0,-659.9199999999983,-2.1781335093654532,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,9.184696430192938,PUT WALL + VOL SENSITIVE
