timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31004.53,763.0,763.5299999999988,2.524817301015174,4546611.61,4546611.61,38901242.66,-11396302.24,1854910.65,8.781494,1814.02,2330,2330,0,29.13,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31007.35,763.0,766.3499999999985,2.534142389471243,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31045.17,764.0,804.1699999999983,2.659204391389168,415323.59,415323.59,3757296.66,-1095404.16,161345.1,0.560606,164.95,290,290,0,28.990000000000002,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31047.99,764.0,806.9900000000016,2.668529479845249,12725039.72,12725039.72,191154555.85,-4292682.57,12257704.61,179.775164,23974.65,2105,2105,0,17.19,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31085.8,765.0,844.7999999999993,2.793558414073606,978295.44,978295.44,8754157.94,-2708908.18,407132.31,1.423146,412.52,679,679,0,30.779999999999998,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31088.63,765.0,847.630000000001,2.8029165702192422,13600623.69,13635120.790000001,215903154.17,-4822318.15,12371756.469999999,161.897669,25542.59,2525,2522,3,17.091140594059407,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31126.44,766.0,885.4399999999987,2.9279455044476,1398401.33,1398401.33,12260056.65,-4056166.78,632778.47,2.328446,630.6,922,922,0,32.92,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31129.27,766.0,888.2700000000004,2.9373036605932357,13873214.97,13873214.97,228496162.36,-5133632.91,12629276.45,150.15134,26253.96,2831,2831,0,17.27,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31167.07,767.0,926.0699999999997,3.0622995271320383,658144.11,658144.11,6315420.38,-1994427.23,264294.5,0.585312,283.35,721,721,0,31.43,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31169.91,767.0,928.9099999999999,3.0716907509672295,743151.99,743151.99,12969788.1,-287075.01,641548.25,6.647697,1387.9,174,174,0,17.04,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31207.71,768.0,966.7099999999991,3.196686617506032,325255.87,325255.87,2997721.95,-1028425.18,146701.57,0.38847,152.15,298,298,0,34.15,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31210.55,768.0,969.5499999999993,3.2060778413412234,3438648.54,3438648.54,62790794.9,-1384299.9,2868664.85,26.155318,6406.56,915,915,0,17.0,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31248.34,769.0,1007.3400000000001,3.3310406401904706,91489.18,91489.18,902627.3,-301144.77,37960.68,0.065827,41.63,128,128,0,33.22,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31251.18,769.0,1010.1800000000003,3.3404318640256614,704509.74,704509.74,13198445.09,-295118.49,586218.94,4.863995,1333.2,206,206,0,17.27,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31288.98,770.0,1047.9799999999996,3.465427730564464,235157.37,235157.37,2353104.56,-804691.69,98873.11,0.151231,109.69,373,373,0,34.05,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31291.82,770.0,1050.8199999999997,3.474818954399655,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31329.61,771.0,1088.6100000000006,3.5997817532489025,357405.8,357405.8,3618932.81,-1269552.87,152690.12,0.208832,171.05,634,634,0,34.94,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31332.46,771.0,1091.4599999999991,3.6092060447736487,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31370.25,772.0,1129.25,3.734168843622896,382819.01,382819.01,3905037.06,-1409633.28,167298.43,0.210544,188.55,738,738,0,35.96,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31373.1,772.0,1132.0999999999985,3.743593135147642,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31410.88,773.0,1169.880000000001,3.8685228663073343,395440.63,395440.63,4075969.69,-1507474.03,175569.38,0.199337,199.58,845,845,0,36.84,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31413.74,773.0,1172.7400000000016,3.877980225521648,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31451.52,774.0,1210.5200000000004,4.002909956681329,334752.51,334752.51,3366851.17,-1319785.04,160836.85,0.207669,179.09,629,629,0,39.06,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31454.38,774.0,1213.380000000001,4.012367315895641,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31492.15,775.0,1251.1500000000015,4.137263979365766,295306.3,295306.3,3081802.55,-1202366.05,136946.27,0.134037,157.26,732,732,0,38.88,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31495.02,775.0,1254.0200000000004,4.146754406269635,568451.17,575971.0499999999,13025144.97,-297265.16,269907.1,0.886351,1106.23,374,372,2,17.5255614973262,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31532.79,776.0,1291.7900000000009,4.27165106973976,216343.81,216343.81,2278863.05,-908861.69,101780.51,0.090546,117.79,590,590,0,39.74,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31573.42,777.0,1332.4199999999983,4.406005092424187,8003.87,8003.87,84583.49,-34659.91,3859.15,0.003258,4.48,23,23,0,40.84,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31576.29,777.0,1335.2900000000009,4.415495519328068,77119.38,77119.38,1828307.61,-42295.92,56104.03,0.172084,152.27,61,61,0,18.02,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31616.93,778.0,1375.9300000000003,4.5498826097020615,2298.9,2298.9,55371.42,-1297.93,1675.05,0.004671,4.6,2,2,0,18.27,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31695.33,780.0,1454.3300000000017,4.809133295856624,162253.94,162253.94,1739545.99,-765434.05,83043.13,0.058167,97.5,562,562,0,43.87,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31698.21,780.0,1457.2099999999991,4.818656790450048,95420.18000000001,97448.76,2450434.54,-58142.87,-7339.239999999991,-0.050873,193.86,120,119,1,18.14741666666667,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31738.85,781.0,1497.8499999999985,4.953043880824042,736.88,736.88,19172.47,-451.51,508.2,0.000909,1.49,1,1,0,18.39,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31898.5,785.0,1657.5,5.480969544657914,86315.67,86315.67,959473.44,-462577.85,46978.39,0.022058,56.85,446,446,0,48.08,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31901.4,785.0,1660.4000000000015,5.490559174630474,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32101.68,790.0,1860.6800000000003,6.152838861148773,7034.61,7034.61,77323.1,-42197.33,4379.7,0.00202,5.25,37,37,0,54.44,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32104.6,790.0,1863.5999999999985,6.162494626500441,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32307.79,795.0,2066.790000000001,6.834397010680866,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32508.03,800.0,2267.029999999999,7.496544426440921,7509.109999999999,12202.31,78279.02,-88701.98000000001,-734036.37,-0.417898,11.64,52,42,10,69.59,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32510.98,800.0,2269.9799999999996,7.506299394861279,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32714.18,805.0,2473.1800000000003,8.178234846731259,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-04,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32914.38,810.0,2673.3799999999974,8.840249991733069,322.5,322.5,3125.2,-2751.35,361.62,0.000283,0.39,1,1,0,87.89,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32917.37,810.0,2676.3700000000026,8.850137230911685,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,2026-06-08,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33120.57,815.0,2879.5699999999997,9.522072682781653,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27225.47,670.0,-3015.529999999999,-9.97166099004662,-771001.66,797398.2999999999,4698505.68,8214029.699999999,-1465333.8200000003,-3.910096,1849.01,725,12,713,169.27,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27227.95,670.0,-3013.0499999999993,-9.963460203035611,-560488.05,574726.9299999999,12648276.39,742039.0,-198055.87,-0.1473589999999998,2917.17,1062,12,1050,46.313559322033896,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27266.11,671.0,-2974.8899999999994,-9.83727389967263,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27306.74,672.0,-2934.2599999999984,-9.702919876988188,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27347.38,673.0,-2893.619999999999,-9.568532786614197,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27388.01,674.0,-2852.9900000000016,-9.43417876392977,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27428.65,675.0,-2812.3499999999985,-9.299791673555765,-671326.8899999999,700082.25,4257469.28,6718331.04,-841464.59,-2.257848,1453.3799999999999,633,13,620,151.54999999999998,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27431.14,675.0,-2809.8600000000006,-9.291557818855198,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27469.28,676.0,-2771.720000000001,-9.165437650871338,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27509.92,677.0,-2731.0800000000017,-9.031050560497343,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27550.55,678.0,-2690.4500000000007,-8.896696537812906,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27591.19,679.0,-2649.8100000000013,-8.762309447438913,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27631.82,680.0,-2609.1800000000003,-8.627955424754473,-3108348.5300000003,3148355.87,20484885.939999998,27991155.65,-5740149.92,-15.476543,5827.78,2833,18,2815,135.13000000000002,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27634.34,680.0,-2606.66,-8.619622366985217,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27672.46,681.0,-2568.540000000001,-8.49356833438048,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27713.09,682.0,-2527.91,-8.359214311696041,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27753.73,683.0,-2487.2700000000004,-8.224827221322048,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27794.36,684.0,-2446.6399999999994,-8.09047319863761,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27835.0,685.0,-2406.0,-7.956086108263616,-468890.13,506938.49,3204239.1999999997,4149079.79,276429.0299999999,0.7505060000000001,833.1899999999999,453,17,436,119.98,0.8716374948835028,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27837.53,685.0,-2403.470000000001,-7.947719982804806,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,0.28083911027129793,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27875.63,686.0,-2365.369999999999,-7.821732085579177,-708679.63,708679.63,4876469.54,5700177.85,-1342951.7,-3.65348,1136.82,632,0,632,117.1,1.2375247662305768,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27878.17,686.0,-2362.8300000000017,-7.813332892430812,-2421.0,2421.0,52672.69,2424.03,-3820.7,-0.00748,9.91,3,0,3,37.35,0.0037440618923863427,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27916.27,687.0,-2324.7299999999996,-7.6873449952051836,-251762.92,305712.12,1744175.89,2415796.49,1223283.29,3.335679,478.56,272,24,248,114.27,0.5067165845738926,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27918.81,687.0,-2322.1899999999987,-7.678945802056806,-5468.77,8883.97,120848.65,8737.16,135188.56,0.28153300000000003,35.54,11,2,9,36.49454545454545,0.014813453219100364,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27956.9,688.0,-2284.0999999999985,-7.552990972520746,-534183.74,556723.1399999999,3725364.1599999997,4320749.04,-251437.71000000008,-0.6874739999999997,850.2900000000001,494,10,484,111.49,0.9501596242518128,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27959.45,688.0,-2281.5499999999993,-7.544558711682813,-12500.29,12500.29,272499.88,12069.77,-18978.62,-0.038371,49.27,15,0,15,35.97,0.027104629524005743,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27997.54,689.0,-2243.459999999999,-7.418603882146751,-443148.52,445409.48,3110560.0,3393981.2399999998,-699330.07,-1.9180449999999998,663.62,394,1,393,108.76,0.7630779788524992,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28000.09,689.0,-2240.91,-7.410171621308819,-20904.86,20904.86,426096.23,19786.85,-34958.37,-0.088651,86.41,20,0,20,37.72,0.040845651512440156,PUT WALL + VOL SENSITIVE
2026-06-04T08:25:39 ET,2026-06-04T08:25:00 ET,2026-06-04,Thu,0825ET,AGGREGATE,30241.0,744.21,30234.8,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28038.17,690.0,-2202.8300000000017,-7.284249859462324,-642154.77,682998.53,4535932.05,5108026.279999999,187165.33000000007,0.5151840000000001,992.54,602,18,584,106.08000000000001,1.146074326226847,PUT WALL + VOL SENSITIVE
