timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29707.96,730.0,-577.7900000000009,-1.9077949200531634,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29748.17,731.0,-537.5800000000017,-1.7750262086955144,-24639495.0,25847906.939999998,119801475.45,45866209.449999996,-14538323.04,-320.205202,13014.880000000001,2863,68,2795,36.75194900454069,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29748.66,731.0,-537.0900000000001,-1.7734082860751348,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29788.86,732.0,-496.8899999999994,-1.6406725935464679,-41964082.56,46134444.08,191424352.04999998,75571447.12,-20226967.610000003,-505.00942599999996,22836.54,4534,208,4326,36.135959417732685,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29789.35,732.0,-496.40000000000146,-1.6390546709261002,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29829.56,733.0,-456.1899999999987,-1.5062859595684395,-62842141.239999995,69421014.36,268725978.34999996,104265345.97,-32945252.490000002,-918.656235,33632.19,6080,291,5789,35.36500986842105,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29830.05,733.0,-455.7000000000007,-1.504668036948072,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29870.25,734.0,-415.5,-1.3719323444194051,-65651735.69,72599014.75,258333156.02,99155434.3,-38759624.0,-1208.671441,34756.7,5668,273,5395,34.94979357798165,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29870.75,734.0,-415.0,-1.3702814029700436,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29910.95,735.0,-374.7999999999993,-1.237545710441377,-156306454.93,190948778.39,571341549.1,234896808.18,-66251208.64999999,-2297.7125360000005,88601.73999999999,13366,1213,12153,33.87195271584618,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29911.44,735.0,-374.3100000000013,-1.2359277878210093,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29951.64,736.0,-334.1100000000006,-1.1031920952923424,-43660485.4,53393654.339999996,142130254.0,58425822.13,-23452147.259999998,-895.7667569999999,24691.2,3369,305,3064,33.76054021964975,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29952.14,736.0,-333.6100000000006,-1.101541153842981,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29992.34,737.0,-293.40999999999985,-0.968805461314314,-51238374.31,61874334.89,149786577.76999998,59324942.68,-32757251.669999998,-1380.1740530000002,28005.75,3533,300,3233,33.04131050099066,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29992.83,737.0,-292.91999999999825,-0.9671875386939345,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30033.03,738.0,-252.72000000000116,-0.8344518461652797,-39683482.57,74758213.91,99702308.85,61563651.05,-2183542.559999995,-50.697361,33149.45,3886,897,2989,32.37376479670612,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30033.53,738.0,-252.22000000000116,-0.8328009047159181,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30073.73,739.0,-212.02000000000044,-0.7000652121872513,-33985199.809999995,60361622.93,72350806.81,41543906.54,-12770180.280000001,-589.0633499999999,26471.46,2893,617,2276,32.02155893536122,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30074.22,739.0,-211.52999999999884,-0.6984472895668716,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30114.42,740.0,-171.33000000000175,-0.5657115970382167,-173258337.91,275994713.35,302076328.05,152669654.05,-119285530.96000001,-6174.169752999999,119842.79000000001,12332,2221,10111,31.709232079143693,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30114.92,740.0,-170.83000000000175,-0.5640606555888553,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30155.12,741.0,-130.63000000000102,-0.4313249630601884,-364023386.56,434458813.18,488451922.48999995,181628816.54,-379887326.21999997,-21280.229643,189480.52,18527,1424,17103,31.848592324715273,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30155.62,741.0,-130.13000000000102,-0.42967402161082696,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30195.81,742.0,-89.93999999999869,-0.296971347911142,-15433871.099999994,170866476.78,10685148.489999995,48495015.11,26012583.83,1970.5652739999996,71090.76,6722,2978,3744,30.388884260636715,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30196.31,742.0,-89.43999999999869,-0.2953204064617805,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30236.51,743.0,-49.2400000000016,-0.16258471393312565,-143376450.91000003,277923164.01,70374125.03,41360462.62,-171964420.21999997,-9882.029288,118472.22,10909,2479,8430,31.155984049867083,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30237.01,743.0,-48.7400000000016,-0.16093377248376414,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30277.2,744.0,-8.549999999999272,-0.02823109878407922,47543646.86999999,215710578.32999998,-6019444.600000001,3189573.23,61345324.95999999,4875.952671999999,88626.86,8071,4739,3332,30.061352992194276,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30277.7,744.0,-8.049999999999272,-0.026580157334717722,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30317.9,745.0,32.150000000001455,0.10615553519394914,13141068.460000008,284104486.15999997,5426527.689999998,-33774390.35,-11584556.810000002,-628.2558260000005,110515.89,10097,5250,4847,28.39761612360107,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30318.4,745.0,32.650000000001455,0.10780647664331065,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30358.59,746.0,72.84000000000015,0.2405091503429836,10031098.870000005,152181229.09,9192095.199999996,-38491908.22,-22864450.39999999,-1466.9626509999998,58748.13,5475,2903,2572,28.180326940639265,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30359.1,746.0,73.34999999999854,0.242193110621327,1913228.1199999992,24510210.28,1760382.8599999994,-974924.5,1595771.990000002,29.220105999999987,51175.44,1652,901,751,19.057245762711865,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30399.29,747.0,113.54000000000087,0.37489578432101195,90215733.64999999,142413521.60999998,125643504.9,-55047182.879999995,65599468.260000005,4537.09527,53107.44,5155,4182,973,27.227061105722598,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30399.79,747.0,114.04000000000087,0.37654672577037346,4384804.75,11434997.67,8174396.859999999,-644346.7,6988638.309999999,268.94339399999996,23033.24,750,515,235,18.381,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30439.98,748.0,154.22999999999956,0.5092493994700463,129781407.50000001,173681667.16000003,241833463.79999998,-90376859.56,91236354.06,5828.591217000001,65087.74,6677,5818,859,27.35520143777146,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30440.49,748.0,154.7400000000016,0.5109333597484018,14942131.779999997,24881108.38,38489923.629999995,-1817824.17,25622847.04,949.489824,50003.93,1650,1316,334,18.3368,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30480.68,749.0,194.9300000000003,0.6436360334480747,35717416.489999995,61900990.81,85368260.45,-40477623.730000004,9779294.369999997,610.2885990000002,23081.78,2553,2005,548,27.222452017234627,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30481.18,749.0,195.4300000000003,0.6452869748974362,4192022.7700000005,8772167.870000001,13371065.28,-788202.6399999999,5738485.0200000005,198.79967299999998,17978.95,603,447,156,18.70532338308458,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30521.38,750.0,235.63000000000102,0.7780226674261032,180619922.3,203859689.94,519969403.43,-160484479.34,112284127.94999999,6080.79975,75256.56,9175,8645,530,26.952566757493187,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30521.88,750.0,236.13000000000102,0.7796736088754647,20063589.480000004,37408574.22,82145590.57000001,-3980128.64,23255553.300000004,843.099306,74489.57,2564,1962,602,18.172176287051485,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30562.07,751.0,276.3199999999997,0.9123762825751376,31853545.790000003,36319295.75,108164062.73,-33429120.0,16477091.34,798.4033169999999,13337.900000000001,1825,1712,113,26.813156164383564,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30562.57,751.0,276.8199999999997,0.914027224024499,3257970.68,4720286.94,15787684.899999999,-580696.9400000001,4253730.83,149.042396,9336.33,331,279,52,18.04969788519637,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30602.77,752.0,317.02000000000044,1.0467629165531658,42887530.7,47543635.56,168827313.52,-50081773.19,19938937.89,843.1083859999999,17272.61,2724,2591,133,26.5239610866373,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30603.27,752.0,317.52000000000044,1.0484138580025273,11453143.24,11917196.979999999,64189850.22,-1663777.6300000001,18074037.470000003,609.7895659999999,23341.14,858,841,17,17.868916083916083,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30643.46,753.0,357.7099999999991,1.1811165317022003,97569570.64,100407250.52,435852140.33,-119101612.60000001,51068086.690000005,1846.634867,36135.16,6718,6625,93,26.271457278952067,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30643.97,753.0,358.22000000000116,1.1828004919805557,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30684.16,754.0,398.40999999999985,1.3155031656802287,17623809.85,20715467.25,88106570.10000001,-27322212.46,2482985.8999999994,65.40890200000004,7476.99,1644,1526,118,26.347712895377132,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30684.66,754.0,398.90999999999985,1.3171541071295902,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30724.85,755.0,439.09999999999854,1.449856780829263,29786404.36,31806433.240000002,163788172.24,-46164757.269999996,9380362.969999999,224.470651,11434.97,3065,2974,91,26.243442088091353,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30725.36,755.0,439.6100000000006,1.4515407411076187,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30765.55,756.0,479.7999999999993,1.5842434148072915,13162317.6,13199493.92,77294166.36999999,-20907553.4,6367392.399999999,133.570962,4833.13,1524,1522,2,26.731837270341206,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30766.05,756.0,480.2999999999993,1.5858943562566528,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30806.24,757.0,520.4900000000016,1.718597029956338,9018280.23,9018280.23,57253898.81,-15477001.62,4229976.78,71.743985,3311.25,1290,1290,0,26.8,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30806.75,757.0,521.0,1.7202809902346814,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30846.94,758.0,561.1899999999987,1.852983663934354,12656485.87,12656485.87,88557432.48,-23388887.4,5411976.48,68.556702,4543.06,2424,2424,0,26.2,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30847.45,758.0,561.7000000000007,1.8546676242127098,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30887.63,759.0,601.880000000001,1.9873372790834005,15969954.360000001,16021784.76,114624198.49,-31727169.31,6658670.45,73.07487699999999,6011.87,3515,3510,5,27.39200568990043,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30888.14,759.0,602.3899999999994,1.9890212393617441,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30928.33,760.0,642.5800000000017,2.121723913061429,16253154.600000001,16286923.18,124734236.91,-34396276.85,6484808.71,54.442035000000004,6098.179999999999,4662,4658,4,27.331518661518658,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30928.84,760.0,643.0900000000001,2.1234078733397723,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30969.02,761.0,683.2700000000004,2.2560775282104633,6500202.78,6500202.78,52631972.71,-14582952.25,2616335.33,17.278239,2451.21,2388,2388,0,27.53,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30969.53,761.0,683.7799999999988,2.2577614884888066,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31009.72,762.0,723.9700000000012,2.390464162188492,3381720.03,3381720.03,28161420.78,-8031903.48,1371478.04,7.670257,1313.15,1467,1467,0,28.35,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31010.23,762.0,724.4799999999996,2.392148122466835,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31050.41,763.0,764.6599999999999,2.5248177773375264,4546611.61,4546611.61,38901242.66,-11396302.24,1854910.65,8.781494,1814.02,2330,2330,0,29.13,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-08,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31050.92,763.0,765.1699999999983,2.5265017376158694,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
2026-06-04T08:50:37 ET,2026-06-04T08:50:00 ET,2026-06-04,Thu,0850ET,2026-06-04,30285.75,744.21,30277.6,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31091.11,764.0,805.3600000000006,2.6592044113155544,415323.59,415323.59,3757296.66,-1095404.16,161345.1,0.560606,164.95,290,290,0,28.990000000000002,,
