timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29707.59,723.0,-708.9099999999999,-2.3306757845248463,-3718814.88,8125952.08,44029332.55,2819228.36,15093887.720000003,250.120154,15220.79,1202,1.5372450842281156,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29712.92,723.0,-703.5800000000017,-2.313152400835079,-8848112.95,19699343.79,62978172.17,45821347.3,114165743.53,906.1928819999999,8636.49,5709,5.283641370034163,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29748.68,724.0,-667.8199999999997,-2.195584633340456,-27378692.529999997,34966921.63,313546396.5,12451635.11,3127687.7800000035,45.89929999999999,58136.44,4833,9.582591510974883,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29754.02,724.0,-662.4799999999996,-2.1780283727582055,-9997633.93,16236701.91,69178933.97,35528054.24,52878389.620000005,487.06495400000006,6956.66,3984,4.591981636382814,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29789.77,725.0,-626.7299999999996,-2.060493482156065,-12385562.71,37608564.67,130815494.16999999,11559959.68,75096280.06,1455.4598680000001,68200.82,4715,5.220474214036912,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29795.12,725.0,-621.380000000001,-2.042904344681344,-47943771.69,96912309.21000001,320109363.98,198723348.14999998,358737637.44,3909.3762200000006,40130.45,20619,23.51010524532607,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29830.86,726.0,-585.6399999999994,-1.9254023309716748,-2205327.75,19238692.91,18815903.85000001,5505278.28,51086767.65,1076.408639,34550.55,2225,1.4476852847846238,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29836.21,726.0,-580.2900000000009,-1.9078131934969533,-26831385.46,41266246.1,171996771.27,78941028.87,80349697.86,1028.578943,16734.22,7345,10.54651745991265,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29871.95,727.0,-544.5499999999993,-1.790311179787284,-6616787.9,15080352.379999999,62397027.63000001,3883251.74,14902194.969999999,343.458308,27853.46,1609,2.283322335098574,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29877.31,727.0,-539.1899999999987,-1.7726891654200803,-48692412.74,65616558.9,298291867.91,116508973.62,65992284.36,992.7544989999999,25978.9,9825,16.856089090524236,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29913.04,728.0,-503.4599999999991,-1.6552200286028935,-10649700.59,28756931.85,91823392.53,6745581.85,29519280.940000005,745.046845,53248.03,2855,3.651035949609131,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29918.41,728.0,-498.09000000000015,-1.637565137343219,-54135343.739999995,87801265.52,313550679.01,143860279.59,120265787.9,2198.4613550000004,33744.54,11155,19.170010922905426,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29954.13,729.0,-462.369999999999,-1.520128877418503,-10137988.9,56058896.54,81777362.93999998,13227571.66,88844317.91,2395.8005089999997,91399.01,5096,4.470264352127969,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29959.5,729.0,-457.0,-1.502473986158828,-22336842.87,62273473.61,117680042.62,93501393.29,130953068.37,2894.820097,23355.43,6653,9.781089325040739,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29995.22,730.0,-421.27999999999884,-1.3850377262341125,-19439527.580000002,80442471.6,148162247.39999998,16809248.21,93511337.91000001,2654.125372,134382.28,6838,7.106332764116543,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30000.6,730.0,-415.90000000000146,-1.3673499580819668,-7940210.550000012,290046521.49,10679526.840000033,395819953.05,809314695.77,21565.253571,105623.85,26207,25.395823654258486,PUT WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30036.3,731.0,-380.2000000000007,-1.249979451942205,-1409073.04,22554402.28,7558016.870000003,4240950.92,33162080.93,1029.2835989999999,37305.24,1792,1.015192186144366,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30041.7,731.0,-374.7999999999993,-1.2322259300050935,18148203.93,102090977.41,-96439980.42000002,125371399.13,287883735.15999997,9192.039735999999,36201.4,7784,11.203678085858574,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30077.39,732.0,-339.1100000000006,-1.1148883007578143,1537823.3399999999,20208561.54,-12194162.860000001,3376037.21,33028088.799999997,1099.759102,32977.96,1504,0.9989384704591104,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30082.79,732.0,-333.7099999999991,-1.097134778820703,-10504877.75,119819582.49,34037682.610000014,130776398.62,194254630.12,7369.049270000001,41956.43,7694,9.423572590252935,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30118.48,733.0,-298.02000000000044,-0.9797971495734238,19513637.34,42576547.38,-119536265.59,6366572.54,100614031.36,3650.919707,66372.13,2943,5.294568714027789,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30123.89,733.0,-292.6100000000006,-0.9620107507438416,-55651456.449999996,150430671.25,200565997.58,143662109.52,102306665.61,4578.266316,52201.84,8238,16.93670031603042,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30159.57,734.0,-256.9300000000003,-0.8447059983890332,5929566.32,31627104.04,-34906097.96000001,3986606.0100000002,44761086.8,1765.0322660000002,50238.81,2095,2.056878507531367,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30164.99,734.0,-251.5099999999984,-0.8268867226669683,-28400257.610000007,125270290.47,83057224.43,102571722.53,89443161.16,4706.020405,42814.770000000004,5940,10.161231230451694,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30200.66,735.0,-215.84000000000015,-0.7096148472046427,11660390.309999997,141510872.79,-62606793.69999999,14442728.18,151816943.22,5748.603311,230953.63,9085,5.801291581957812,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30206.08,735.0,-210.41999999999825,-0.6917955714825778,13171018.120000005,506681363.8,-88268544.67000008,345964027.48,448860663.48,27272.572920000002,170114.75,21077,24.480846153532593,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30241.75,736.0,-174.75,-0.5745236960202521,19304765.209999997,46894675.41,-74336978.67,3944860.63,73957477.86000001,3104.3787409999995,72521.58,2816,4.357757156802576,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30247.18,736.0,-169.3199999999997,-0.5566715434057163,97914004.75,275842619.01,-252801384.70999998,150889307.45,306199979.41999996,21000.727496,90662.95000000001,10194,24.51256228490289,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30282.84,737.0,-133.65999999999985,-0.4394325448358616,13731125.38,30850791.0,-42211336.910000004,1935063.6,43465988.22,1965.0884729999998,47580.049999999996,1790,2.8082596803839017,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30288.28,737.0,-128.22000000000116,-0.4215475153288549,69420646.22,153438478.46,-135790995.35000002,63112489.099999994,152618871.31,11646.7114,49864.67,5156,14.102912098703028,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30323.93,738.0,-92.56999999999971,-0.30434139365147106,18128921.12,43368951.400000006,-40379496.76,1767359.98,55267406.74,2396.998845,67802.09,2471,3.4398376896717915,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30329.37,738.0,-87.13000000000102,-0.2864563641444644,105548417.15,173392134.89000002,-139169067.57999998,47829449.0,168544029.18,13908.170908,55481.340000000004,5388,17.46069960111697,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30365.02,739.0,-51.47999999999956,-0.16925024246708056,131794735.27,143326566.53,-176629617.02,2397165.18,326453967.74,13581.54155,251333.06,8502,19.76347715147206,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30370.47,739.0,-46.029999999998836,-0.15133233606759106,127593278.42000002,153826134.0,-88835081.24,21623552.599999998,159533472.42000002,13779.088835999999,48327.759999999995,4504,17.581741857536223,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30406.11,740.0,-10.389999999999418,-0.03415909128269005,37975688.29,104584340.63,-22544398.310000002,-54995.74,82746261.97,4010.086957,154826.19999999998,5616,6.083067994666361,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30411.57,740.0,-4.930000000000291,-0.016208307990729674,504561344.02,563959589.48,-45505145.14,3057407.02,535800355.6100001,47377.172017,175318.67,16051,60.23614996644802,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30447.2,741.0,30.700000000000728,0.10093205990170048,51444929.1,56719498.1,15923560.690000001,-1231061.54,82990041.39,4608.830326,69804.07,2554,6.581143598532865,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30452.67,741.0,36.169999999998254,0.11891572008613172,128262419.61,137243612.73,79406314.14,-17631754.11,95610366.17,10129.731594,35030.72,3246,16.614977733770065,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30488.29,742.0,71.79000000000087,0.236023211086091,104625670.42,107995036.86,131848245.56,-4758805.18,154341078.16,8566.402307,129381.25,4821,14.89965985480128,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30493.76,742.0,77.2599999999984,0.25400687127052224,155491955.97,159943318.89000002,205712176.47,-42128882.629999995,103565388.78,10209.570598999999,41409.89000000001,4027,22.50903156449087,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30529.38,743.0,112.88000000000102,0.37111436227048156,32209373.72,33228355.439999998,66300176.44,-1908271.0899999999,52262825.160000004,2476.199863,50347.71,1725,5.064641020833763,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30534.86,743.0,118.36000000000058,0.3891308993473956,94864839.16,96411481.84,190635822.07999998,-38385281.11,56768392.08,5076.595439,25274.22,2668,15.201722584712824,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30570.47,744.0,153.97000000000116,0.5062055134548721,45134801.26,45531892.28,131123510.57000002,-3320572.34,71845615.28,3233.284174,72745.98,2488,7.737278067126144,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30575.96,744.0,159.45999999999913,0.524254927424257,79179671.10000001,82187302.2,209565090.32000002,-43787955.55,42483006.32,3334.378135,22150.95,2598,13.95563192404325,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30611.56,745.0,195.0600000000013,0.6412966646392626,22373597.55,31229244.23,90255914.79,-3276856.31,23485522.159999996,1146.383807,41574.090000000004,1607,4.35712333107559,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30617.05,745.0,200.54999999999927,0.6593460786086475,251455800.60999998,255765226.67,833056062.5,-170625640.65,124204581.86,8376.303138000001,69165.0,9371,48.3150703359631,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30652.64,746.0,236.13999999999942,0.7763549389311704,12638555.17,12952034.590000002,60508959.88,-1514900.56,16366104.959999999,722.331521,18938.17,723,2.5574631162443913,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30658.15,746.0,241.65000000000146,0.7944701066855209,40664461.84,40710158.14,161026199.14,-32620699.400000002,18932300.28,1066.221104,11081.73,1783,8.467434015183393,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30693.73,747.0,277.22999999999956,0.9114460901155608,11023500.26,11210572.68,63010231.61,-1535110.11,13348158.61,564.143344,16182.699999999999,652,2.402577291667454,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30699.25,747.0,282.75,0.9295941347623823,59740779.63,59857371.27,271820631.03,-55987704.699999996,26075450.119999997,1201.552716,16598.14,3203,13.440089560661415,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30734.82,748.0,318.3199999999997,1.0465372412999514,14454511.45,14487393.23,96102399.79,-2316737.19,16360629.9,657.210207,20295.04,884,3.38133622227783,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30740.34,748.0,323.84000000000015,1.0646852859467728,54437649.4,54470071.580000006,277671118.3,-58242318.879999995,22717765.119999997,845.05769,15430.23,3611,13.168681706516377,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30775.91,749.0,359.40999999999985,1.1816283924843418,11890832.030000001,12013850.11,88956903.92,-2103287.2199999997,13062066.780000001,485.778248,17467.5,792,2.960235135638265,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30781.44,749.0,364.9399999999987,1.199809314023634,54408284.59,54727674.55,306150094.67,-65836512.19,21078878.52,623.3342520000001,15842.77,4545,14.146726163363073,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30817.0,750.0,400.5,1.3167195436687325,51959284.22,54554320.18,450146542.78000003,-11717280.79,43675775.88,1554.336887,68837.6,3803,14.080223630448966,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30822.54,750.0,406.0400000000009,1.3349333421005076,151562631.76,153396250.14,926382064.65,-205022985.5,53375366.82,1241.5865430000001,45493.8,16026,42.2974398564784,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30858.09,751.0,441.59000000000015,1.451810694853123,4537195.67,4537195.67,42415010.08,-1017259.1199999999,4329891.71,138.549532,6213.66,349,1.2789041930139067,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30863.63,751.0,447.130000000001,1.470024493284898,8020372.73,8020372.73,52344009.44,-11789935.63,3067481.72,58.014751,2450.22,1046,2.3751994324451555,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30899.18,752.0,482.6800000000003,1.5869018460375135,4662688.15,4662688.15,48385452.080000006,-1173445.44,4035037.34,117.268124,6079.21,396,1.4045462922272813,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30904.73,752.0,488.22999999999956,1.6051485213617593,6977621.03,7005270.81,47779569.190000005,-11231885.629999999,2546090.52,39.415808999999996,2226.96,1110,2.1923393489188996,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30940.27,753.0,523.7700000000004,1.721992997221904,2283654.56,2283654.56,25759557.200000003,-610506.35,1926482.34,50.321207,3055.25,217,0.7250564782727045,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30945.83,753.0,529.3300000000017,1.7402725494386329,2516761.43,2549774.39,18451931.66,-4427253.96,722595.74,8.326288,820.77,524,0.8539766510023031,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30981.36,754.0,564.8600000000006,1.8570841484062948,1548763.98,1548763.98,18554494.15,-430109.75,1319127.74,31.427413,2186.02,162,0.5116869494121205,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30986.92,754.0,570.4199999999983,1.8753637006230113,2075944.82,2075944.82,15783657.07,-3880646.4,776690.0,7.737381,693.75,514,0.7435728934276625,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31022.45,755.0,605.9500000000007,1.9921752995906852,11157033.530000001,11157033.530000001,142113845.05,-3174676.68,9587281.85,208.720135,16621.95,1284,3.8942002236446958,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31028.02,755.0,611.5200000000004,2.010487728699885,13083845.45,13090843.57,102710850.62,-26210393.229999997,4887857.75,40.84655,4540.570000000001,3862,5.007248358205499,CALL WALL + VOL SENSITIVE
