timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29851.97,724.0,-590.5299999999988,-1.9398209739673118,-8355603.13,10772971.05,51085676.699999996,7499553.95,-4441086.119999999,-97.651437,14237.58,1213,6.859642531360004,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29852.46,724.0,-590.0400000000009,-1.938211382113824,-80422866.54,87472176.48,395247348.48,169624922.14000002,-38614615.42,-787.8864659999999,47564.14,10773,67.55676188153167,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29893.2,725.0,-549.2999999999993,-1.8043853165804362,-11762939.27,43157508.65,57222396.21000001,29439587.16,64659913.73000001,1522.231554,53783.47,4527,13.908148763857314,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29893.69,725.0,-548.8100000000013,-1.8027757247269485,-54649240.51,73775878.00999999,254763887.64,132919775.74,18542632.680000007,399.1660569999999,39158.82,8158,47.19507403276264,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29934.43,726.0,-508.0699999999997,-1.6689496591935606,-10877018.700000001,16045070.58,54301372.6,11900264.809999999,-1963193.6200000006,-50.27737599999999,17143.39,1556,8.128419282092983,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29934.93,726.0,-507.5699999999997,-1.66730721852673,-32495558.61,47916832.11,142215986.5,79744083.72,17038879.240000002,415.32080400000007,24952.629999999997,4744,27.486157059921545,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29975.67,727.0,-466.83000000000175,-1.5334811529933539,-3875750.530000001,19998387.17,17403439.92,11194499.61,26848342.74,725.759406,24897.35,1843,5.098023066740373,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29976.16,727.0,-466.34000000000015,-1.5318715611398543,-9289075.719999999,36958269.22,37113198.31,56438552.01,60341811.1,1674.8027619999998,18736.949999999997,3289,13.852893869300665,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30016.9,728.0,-425.59999999999854,-1.3980454956064665,-15995939.469999997,36765011.69,63273304.43,21783606.25,16718529.83,449.62453899999997,39891.37,3128,12.122278541935696,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30017.39,728.0,-425.1100000000006,-1.396435903752979,-24758292.5,38374680.78,94307010.47,53337191.68000001,7220424.280000005,221.7920109999999,19168.83,3065,18.59260348442973,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30058.13,729.0,-384.369999999999,-1.262609838219591,-8848338.59,29456104.909999996,33739608.71,16482923.81,20057582.83,635.198136,30046.760000000002,2334,7.873974330233002,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30058.62,729.0,-383.880000000001,-1.2610002463661034,-70910809.3,101223748.98,248322232.81,126828047.23,-9025340.929999992,-307.8439480000002,49694.67,7289,47.48837481221956,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30099.36,730.0,-343.1399999999994,-1.1271741808327156,-43987498.41000001,101445499.33,153953186.09,48060811.25,14665313.950000003,482.8148070000004,107864.01,7656,29.208195595530334,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30099.86,730.0,-342.6399999999994,-1.1255317401658846,-60783845.760000005,112649958.52,193804017.39999998,125751070.78,22680867.89,883.098536,53929.560000000005,7333,42.369525497143385,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30140.59,731.0,-301.90999999999985,-0.99173852344584,-2578342.1100000003,22832009.25,6344106.5600000005,8531062.95,19736116.23,663.198659,26290.77,1666,3.6131651109357468,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30141.09,731.0,-301.40999999999985,-0.9900960827790092,-19199727.04,39200631.22,54565791.20999999,38404836.120000005,6885453.690000005,301.0929940000001,18435.35,2320,12.764006906972611,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30181.83,732.0,-260.66999999999825,-0.8562700172456212,-5228696.449999999,20424997.53,14870178.87,7024369.87,6061887.879999999,246.03071300000005,21947.56,1399,3.900999629878964,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30182.32,732.0,-260.1800000000003,-0.8546604253921336,-20150233.91,54371891.150000006,49832961.7,45851286.839999996,15243071.86,726.727014,25096.339999999997,2942,14.14524979615179,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30223.06,733.0,-219.4399999999987,-0.7208343598587458,-28885599.53,46607836.09,73165723.18,12247415.49,-35999980.230000004,-1248.693804,53584.21,3128,14.3265272767722,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30223.55,733.0,-218.95000000000073,-0.7192247680052581,-10215577.140000004,77136159.62,20662723.89999999,54543294.379999995,44605509.81999999,2274.7760879999996,34834.38,3834,13.481845841163004,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30264.29,734.0,-178.20999999999913,-0.5853987024718703,-5297772.319999999,18991934.16,9748790.309999999,4501004.09,288444.5499999998,5.024258999999972,19492.45,1187,2.889510664602543,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30264.79,734.0,-177.70999999999913,-0.5837562618050394,-20544622.5,66785115.14,36117394.660000004,38134560.76,7876587.1499999985,459.503737,29685.730000000003,3085,12.270554378144105,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30305.52,735.0,-136.97999999999956,-0.44996304508499485,20265006.72,98416497.2,-30813144.009999998,18196122.84,89293586.53999999,3900.286489,96569.35,5865,15.001266623619665,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30306.02,735.0,-136.47999999999956,-0.4483206044181639,-94564767.47,207091160.27,130705094.84,90093834.92,-52507538.17,-2893.09771,90847.13,8996,41.5724958073324,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30346.75,736.0,-95.75,-0.3145273876981194,-12395816.13,48515902.07,12729127.779999997,6279496.2700000005,-9412097.499999998,-399.94028099999986,45588.29,2782,5.894716051747984,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30347.25,736.0,-95.25,-0.3128849470312885,41665082.28,209733796.42,-43201009.44000001,62786073.69,131567117.79,8091.632298999999,90165.06,8606,29.06516564169358,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30387.99,737.0,-54.5099999999984,-0.1790588814979006,14455117.709999999,40381971.589999996,-9255279.13,2569768.9499999997,38391859.97,1699.489918,39734.28,2299,6.225803241308693,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30388.49,737.0,-54.0099999999984,-0.17741644083106972,-47942456.51,164660460.03,26499797.779999994,26948584.28,-40565030.81999999,-2407.8986620000005,70375.86,6545,18.582327018511346,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30429.22,738.0,-13.279999999998836,-0.04362322411102516,-15321702.409999995,71735645.42999999,2360575.3,416712.99000000005,-26882910.410000004,-1171.5128020000002,67358.85,3980,6.541288659698559,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30429.72,738.0,-12.779999999998836,-0.04198078344419425,-26266765.61,173199708.79000002,3508669.1500000004,4901080.7299999995,-28996261.650000006,-1787.4499889999997,72745.44,6681,11.291083896595294,PUT WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30470.45,739.0,27.950000000000728,0.0918124332758503,121074771.31,151241994.35,37100762.20999999,-8762011.0,227026342.26999998,10646.265755,130244.75,8123,35.61265821801418,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30470.95,739.0,28.450000000000728,0.0934548739426812,70076472.2,212692722.36,20714732.909999996,-22775146.009999998,85340266.02,5331.9489060000005,89105.68000000001,8194,24.508029586130743,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30511.68,740.0,69.18000000000029,0.22724809066272575,148636241.8,181584135.06,115423528.06,-21992268.389999997,255784759.43,11934.123874,157242.1,9759,49.05903602401372,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30512.18,740.0,69.68000000000029,0.2288905313295567,85574720.92999999,266925054.02999997,64577856.78999999,-64612617.73,63797152.69999999,4086.0532330000005,109682.16,10252,34.78904256869213,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30552.91,741.0,110.40999999999985,0.36268374804960124,8979631.48,24408706.759999998,11544700.46,-4313086.01,10672600.680000003,449.09759900000006,22292.59,1349,4.008828450793455,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30553.42,741.0,110.91999999999825,0.3643590375297635,60848218.75000001,135925881.49,74335005.34,-51241336.84,38842860.67,2461.9490559999995,55276.31,5335,25.458382733438363,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30594.15,742.0,151.65000000000146,0.49815225424982,17113338.33,26879169.270000003,31328070.75,-5716447.96,24776441.699999996,1015.7340979999999,27430.760000000002,1565,7.408489280545832,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30594.65,742.0,152.15000000000146,0.4997946949166509,145075740.27,169988282.03,245509883.42,-86987461.9,130227309.00999999,7936.7961940000005,68463.42,6937,59.362706555872215,CALL WALL
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30635.38,743.0,192.88000000000102,0.6335879116366955,17590120.919999998,24322534.2,39741208.21,-7244176.340000001,22068012.759999998,942.11941,21931.05,1398,8.06954408416918,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30635.88,743.0,193.38000000000102,0.6352303523035263,37692931.629999995,63383231.25,81815612.58,-40966685.4,16151169.18,936.256621,25369.45,2743,18.47217871831206,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30676.61,744.0,234.11000000000058,0.7690235690235709,30987528.0,35007541.54,84107916.99,-12933479.33,38133971.63,1649.4662620000001,30113.03,2052,14.964295184560388,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30677.11,744.0,234.61000000000058,0.7706660096904019,56120925.3,60599294.94,148910950.31,-47310326.33,42323586.45999999,2260.176889,23995.26,2823,27.89048974032284,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30717.84,745.0,275.34000000000015,0.9044592264104465,24666051.450000003,30716047.65,82643406.0,-11492323.82,28056630.65,1098.348366,30739.2,1950,13.31156087564816,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30718.35,745.0,275.84999999999854,0.9061345158906087,63327888.220000006,88348159.30000001,200317274.89999998,-80832939.12,19590225.699999996,964.1515890000003,34707.06,4522,36.46143572003978,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30759.07,746.0,316.5699999999997,1.0398948837973219,14949913.07,15731813.549999999,58502487.46,-6464006.7,18985490.759999998,699.599548,16243.29,1054,8.583476772841943,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30759.58,746.0,317.08000000000175,1.0415701732774962,23542736.48,24935592.84,85204435.15,-26158716.67,14678582.69,636.187274,9775.87,1430,14.010636219992211,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30800.31,747.0,357.8100000000013,1.1753633899975406,22646671.28,23104891.92,104828254.36000001,-8650921.75,30394206.54,1034.616216,27622.51,1678,14.173185336239882,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30800.81,747.0,358.3100000000013,1.1770058306643716,39662711.8,40431106.92,162312072.56,-47829542.300000004,24846677.21,944.494149,15820.99,2642,25.50065823596252,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30841.54,748.0,399.0400000000009,1.3107990473844162,12839354.95,13247145.969999999,62240772.33,-7711166.15,13450636.2,452.950794,11924.5,979,8.441750479772054,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30842.04,748.0,399.5400000000009,1.312441488051247,19075419.84,19663880.02,87061678.38000001,-25892685.959999997,10562028.04,346.176285,7691.75,1488,13.329547500604727,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30882.77,749.0,440.27000000000044,1.4462347047712916,12384783.31,12507827.55,67475473.89,-7621397.14,13094666.82,405.293662,11816.199999999999,1002,8.750648861018313,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30883.28,749.0,440.77999999999884,1.447909994251454,36729969.94,36913821.86,184387605.71,-53539234.57,21021564.9,587.317315,14465.29,3281,27.592185244253724,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30924.0,750.0,481.5,1.581670362158167,24534723.0,35524316.24,156047513.27,-20253336.34,4385390.7,121.50157599999987,38395.98,3094,19.905123871799795,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30924.51,750.0,482.0099999999984,1.5833456516383293,90481228.16,91808813.66,497225827.85999995,-145406129.08,45644631.980000004,1062.4628480000001,35931.43,9760,73.67262797386364,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30965.23,751.0,522.7299999999996,1.7171060195450425,4793120.140000001,4814500.88,32426093.830000002,-2878578.59,5064808.98,133.53660299999999,5276.1,455,3.897117496182633,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30965.74,751.0,523.2400000000016,1.7187813090252166,13182478.47,13281035.81,77731633.75,-22805657.28,6624173.89,129.36950199999998,5254.39,1685,11.494708564667327,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31006.47,752.0,563.9700000000012,1.8525745257452615,6224499.36,6264376.02,45445916.33,-4056693.36,6231523.43,150.644224,6823.07,648,5.376056493408798,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31006.98,752.0,564.4799999999996,1.8542498152254234,40999043.93,41026467.29,258994431.07999998,-75911197.66,20796988.08,335.74780999999996,16332.52,6312,38.3952079702196,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31047.7,753.0,605.2000000000007,1.9880101831321366,6163500.109999999,6163500.109999999,45706664.32,-5563705.02,5183706.529999999,108.336628,5247.3099999999995,739,5.578281603649924,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31048.21,753.0,605.7099999999991,1.989685472612299,7319850.2,7410859.819999999,49642615.98,-14697076.360000001,3004976.42,38.315864,2948.3,1419,7.451219114786438,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31088.93,754.0,646.4300000000003,2.1234458405190124,4161599.74,4244681.22,33722436.34,-3663741.39,3314542.9200000004,63.404394,4065.36,557,4.015116327303897,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31089.44,754.0,646.9399999999987,2.1251211299991746,8873974.39,8873974.39,62980930.82,-18778428.02,4245566.59,46.046879,3599.61,2033,9.600740180775357,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31130.16,755.0,687.6599999999999,2.2588814979058878,8554063.6,8554063.6,74159176.62,-7627375.57,7260613.6,126.124483,8409.279999999999,1256,8.72179285283821,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31130.67,755.0,688.1699999999983,2.26055678738605,8013157.88,8013157.88,59349301.26,-18020707.86,3784240.16,34.24865,3311.49,2200,9.259034991876424,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31171.39,756.0,728.8899999999994,2.394317155292763,3732790.8699999996,3767020.3899999997,32972859.15,-4194155.86,2546174.48,35.922493,3107.04,676,4.0282368016277195,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31171.91,756.0,729.4099999999999,2.396025293586269,3543493.02,3543493.02,27712929.21,-8438090.1,1610946.46,11.559841,1468.97,1227,4.459344993316849,CALL WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31212.63,757.0,770.130000000001,2.529785661492982,1910142.17,1910142.17,18768555.23,-1781032.0699999998,1562351.17,21.968734,1986.1799999999998,353,2.177964163354846,CALL WALL + VOL SENSITIVE
