timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29051.3,704.0,-1018.4500000000007,-3.3869586544617123,-896417.4100000001,1277248.33,8415816.96,2179433.53,3626677.32,27.459159000000003,1282.85,436,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29051.7,704.0,-1018.0499999999993,-3.3856284139375927,-18194315.59,34415358.17,196455438.84,29143987.36,101799967.92999999,1079.436432,60172.97,8389,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29080.2,705.0,-989.5499999999993,-3.2908487765944154,-20291706.48,22113545.919999998,173808467.89000002,73605544.64,37668351.81,130.060343,11822.95,16532,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29092.57,705.0,-977.1800000000003,-3.2497110883861695,-778127.7600000002,5054615.0600000005,7137512.34,8267914.040000001,44074839.39,366.282133,4982.82,1572,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29092.97,705.0,-976.7799999999988,-3.24838084786205,-123807549.98000002,242445950.12,1297661065.45,196747768.16000003,677725333.1700001,7745.788954999999,418788.75,54829,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29121.45,706.0,-948.2999999999993,-3.15366772254508,-4849888.54,5382264.72,41111475.440000005,17155670.93,10423062.559999999,39.350283999999995,2785.0200000000004,3680,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29133.84,706.0,-935.9099999999999,-3.1124635223106276,-4496700.2,5190133.12,40216060.3,8123411.1,2643720.9300000006,24.174274000000004,5023.200000000001,1467,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29134.24,706.0,-935.5099999999984,-3.1111332817865076,-3660309.1799999997,14116973.7,37167174.55,10958110.4,62336661.64000001,767.904872,24095.72,2962,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29162.7,707.0,-907.0499999999993,-3.016486668495745,-7336368.869999999,8182562.41,61410686.65,24928302.14,14871027.350000001,61.989007,4098.94,5067,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29175.1,707.0,-894.6500000000015,-2.9752492122481944,-464255.97,2453924.41,4039187.7799999993,3667871.86,16452634.89,165.895822,2332.46,629,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29175.5,707.0,-894.25,-2.973918971724075,-3728632.1099999994,12336328.25,36600599.14,9141278.5,45539578.0,604.518013,20811.03,2402,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29203.94,708.0,-865.8100000000013,-2.8793388704595193,-4173023.64,5920038.28,34410877.22,17202101.79,32358133.900000002,150.433155,2871.96,3287,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29216.37,708.0,-853.380000000001,-2.838001646172652,-2534338.4400000004,4663527.54,21397599.189999998,6642319.91,13941351.010000002,155.303627,4354.7300000000005,1082,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29216.77,708.0,-852.9799999999996,-2.8366714056485325,-248941.08999999985,14466243.19,2356779.8100000024,10210517.440000001,75237310.41,1075.782962,24124.949999999997,2615,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29245.19,709.0,-824.5600000000013,-2.742157816410184,-24313490.740000002,26728402.18,196974482.12,73907384.98,30079520.980000004,157.56525299999998,12562.52,13171,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29257.63,709.0,-812.119999999999,-2.700787336110207,-2594325.1399999997,4320695.92,21199288.26,5850276.959999999,9412524.62,116.01685300000001,3965.06,906,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29258.04,709.0,-811.7099999999991,-2.69942383957299,3596771.869999999,22795435.009999998,-32757584.17,15288271.93,132137696.49000001,2033.8083129999998,37588.850000000006,3828,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29286.44,710.0,-783.3100000000013,-2.6049767623608484,-9132063.41,14223656.57,72469397.64,37332384.46,73366263.32,437.495703,6479.98,6157,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29298.9,710.0,-770.8499999999985,-2.5635397700346645,-5990545.73,10808339.11,47236470.61,13875719.31,23717146.0,323.82115,9751.380000000001,2046,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29299.3,710.0,-770.4500000000007,-2.562209529510557,-89836971.66,213253129.34,784901436.0799999,135537720.62,423981182.5,7018.4986340000005,347782.49,33297,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29327.69,711.0,-742.0600000000013,-2.467795708311513,-4832380.5,6575119.16,37439212.57,16335046.930000002,20728851.799999997,142.147412,2905.11,2475,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29340.17,711.0,-729.5800000000017,-2.426292203959134,749531.7799999998,6347597.24,-5684609.989999998,7703871.39,38523275.36,583.032463,5632.49,1084,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29340.57,711.0,-729.1800000000003,-2.4249619634350146,16850535.689999998,50358950.89,-140797111.06,30241319.900000002,289243570.30999994,5143.940918,81244.54000000001,7319,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29368.94,712.0,-700.8100000000013,-2.330614654262178,-4300583.9,6367579.02,32408513.99,14927130.84,21367233.869999997,170.156382,2730.2599999999998,2064,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29381.43,712.0,-688.3199999999997,-2.289077893896689,-3577239.39,8238687.449999999,26000978.57,9421946.27,18765403.47,314.879047,7193.09,1269,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29381.84,712.0,-687.9099999999999,-2.2877143973594722,4894265.720000001,22507716.72,-38976222.150000006,12728167.11,104973784.75999999,2002.913541,35930.36,3049,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29410.19,713.0,-659.5600000000013,-2.1934336002128427,-3919491.24,7267691.32,28609911.549999997,16019957.959999999,30285517.32,282.66413,3026.2400000000002,2010,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29422.7,713.0,-647.0499999999993,-2.1518303278211466,-2201893.0199999996,5540711.2,15276355.16,5948854.109999999,11865954.82,220.68201,4761.91,770,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29423.1,713.0,-646.6500000000015,-2.1505000872970395,5827684.5600000005,21958588.92,-44063525.01,11649761.940000001,97973422.58999999,2002.369215,34694.259999999995,2777,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29451.43,714.0,-618.3199999999997,-2.056285802176605,-10273194.63,14820066.13,72294647.24,30595537.880000003,31723740.319999997,349.93769399999996,5997.62,3468,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29463.96,714.0,-605.7900000000009,-2.014616017758714,-5147577.100000001,8430551.96,33934735.6,8462490.67,7221101.6,148.71790199999998,7135.610000000001,1058,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29464.37,714.0,-605.380000000001,-2.0132525212214967,-25041581.66,44368069.06,178997932.67000002,21989169.77,21384585.959999993,467.2882690000001,69400.23999999999,5248,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29492.68,715.0,-577.0699999999997,-1.9191047481272698,-26764239.53,35331238.07,180615954.96,68006636.86,44506366.870000005,584.445525,13908.849999999999,6945,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29505.23,715.0,-564.5200000000004,-1.8773684516831715,-5638998.040000001,21692520.560000002,35143095.830000006,20260817.259999998,45967590.55,1046.798665,18090.72,2462,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29505.64,715.0,-564.1100000000006,-1.8760049551459541,-32183196.740000002,135768351.28,216421746.65000004,62552084.82,224986950.39,5245.283845,210302.02000000002,15052,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29533.93,716.0,-535.8199999999997,-1.7819236940779346,-9185961.280000001,18250092.84,59086459.04000001,32583012.59,45454818.83,714.724201,6995.570000000001,2996,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29546.5,716.0,-523.25,-1.7401208856076287,-1536069.9500000002,5385966.79,8997247.5,4655079.26,9250919.01,232.44929599999998,4427.94,554,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29546.9,716.0,-522.8499999999985,-1.7387906450835093,2736152.9899999993,17405773.21,-17213708.9,7412926.43,51075417.739999995,1267.403129,26706.25,1813,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29575.18,717.0,-494.5699999999997,-1.6447426400285994,-27492392.67,36148761.37,167380456.57,59503089.95999999,25467021.48,481.42840599999994,13506.369999999999,4936,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29587.76,717.0,-481.9900000000016,-1.6029065755451959,2299937.89,10429950.93,-12576227.729999997,8288489.9399999995,33087812.060000002,914.818947,8457.51,975,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29588.17,717.0,-481.58000000000175,-1.601543079007979,-5105882.67,22471998.590000004,29858263.880000003,8788690.01,28531751.4,751.5690159999999,34163.3,2205,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29616.43,718.0,-453.3199999999997,-1.507561585979264,-66165338.25,76293046.03,378207534.95000005,114968415.77,3979300.960000001,90.61734799999999,27817.670000000002,8648,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29629.03,718.0,-440.72000000000116,-1.4656590094696536,-868012.5499999998,10064253.530000001,4396227.289999999,7298109.78,18384094.310000002,557.347389,8053.86,858,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29629.44,718.0,-440.3100000000013,-1.4642955129324364,-8920822.099999998,33148351.02,48125510.67000001,11812255.83,31025461.83,865.0176219999998,49946.53,3073,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29657.68,719.0,-412.0699999999997,-1.3703805319299287,-30657424.560000002,46187970.2,162968985.38,63183882.24,29800261.0,817.136663,16455.07,4348,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29670.29,719.0,-399.4599999999991,-1.3284446994072088,2177439.5,12526681.4,-10119801.769999996,8213845.54,28766272.57,952.2921819999999,9898.52,978,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29670.7,719.0,-399.0499999999993,-1.3270812028699916,-2196513.9099999964,48198116.25,10833734.469999999,15502395.850000001,71288215.6,2097.01591,71999.33,4235,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29698.93,720.0,-370.8199999999997,-1.2331994778805933,-42093388.3,91850553.14,205739156.73000002,112901336.11,94043766.9,3095.520361,32016.469999999998,7203,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29711.56,720.0,-358.1899999999987,-1.1911971333316662,-2254706.9800000004,29784400.88,9508326.770000003,17464109.93,39952777.66,1437.1811900000002,23253.78,2140,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29711.97,720.0,-357.77999999999884,-1.1898336367944489,-1818828.100000009,244010149.42000002,8113081.590000033,70025218.43,341018056.05,10547.092965,361488.2,20392,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29740.17,721.0,-329.58000000000175,-1.0960516798443678,-48188087.15,68972718.35,213587323.73000002,75219562.65,12198896.039999995,479.1234659999998,23556.809999999998,4533,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29752.83,721.0,-316.91999999999825,-1.0539495672561237,-2541571.34,17339832.84,9591406.25,8966085.64,16447630.4,639.3054239999999,13384.06,1153,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29753.24,721.0,-316.5099999999984,-1.0525860707189065,12308630.720000003,69163975.9,-48990378.870000005,17454085.869999997,120786363.94999999,3913.122951,101645.87,5518,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29781.42,722.0,-288.33000000000175,-0.9588706257950323,-17919471.44,45518336.08,70797452.76,43339243.42,29936465.84,1390.2780699999998,15255.96,2530,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29794.09,722.0,-275.65999999999985,-0.9167352571936908,-2212225.3000000007,14419833.58,7340794.0299999975,6458589.48,10735189.830000002,448.03090100000003,11010.76,893,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29794.5,722.0,-275.25,-0.9153717606564736,-5283180.859999999,30129823.54,18444920.75,6561768.3,16911919.459999997,571.629122,43940.86,2304,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29822.67,723.0,-247.08000000000175,-0.8216895717456971,-39989073.839999996,70038666.89999999,137745033.45999998,57001507.07,9913944.66,537.7548489999999,23073.27,3333,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29835.36,723.0,-234.38999999999942,-0.7794876911181483,-6077514.190000001,18817912.23,17328172.0,7128203.45,4021415.130000001,178.94502799999998,14224.18,1093,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29835.77,723.0,-233.97999999999956,-0.7781241945809312,9550825.94,42265461.56,-28597535.310000002,7745229.63,62843771.85000001,2206.760386,61187.27,3111,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29863.92,724.0,-205.83000000000175,-0.6845085176963618,3890753.8999999985,105823672.97999999,-11342469.639999986,71511589.94999999,97519471.28,6083.233844,34325.18,4379,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29876.62,724.0,-193.13000000000102,-0.6422733810557155,31604565.269999996,44938595.11,-75006481.39,13921440.49,95572095.86999999,4499.568864,33648.53,2467,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29877.03,724.0,-192.72000000000116,-0.6409098845184984,3639203.1899999995,34467047.95,-9059973.459999993,5127472.04,34278347.27,1244.897932,49548.09,2453,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29905.17,725.0,-164.58000000000175,-0.5473274636470264,-49265798.34,212775873.22,116515150.63000003,114439289.19999999,71430200.91000001,5029.733074,68074.58,7800,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29917.89,725.0,-151.86000000000058,-0.5050258149801731,-35110527.15,56058343.01,66195999.99000001,13502431.69,-35739035.870000005,-1765.470548,41608.06,2933,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29918.3,725.0,-151.45000000000073,-0.5036623184429558,5770962.829999998,159287252.31,-11412562.850000024,18209810.7,105002887.25999999,3925.4003220000004,227456.18,11013,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29946.42,726.0,-123.33000000000175,-0.4101464095976912,-81037703.16,145228966.72,145581797.46,58104859.21,-31504825.14,-2450.8045730000003,45914.75,4819,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29959.16,726.0,-110.59000000000015,-0.36777824890463057,-1590069.960000001,42295860.88,2207532.66,7276002.75,14141404.32,726.454195,31140.97,2128,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29959.57,726.0,-110.18000000000029,-0.3664147523674134,-4192590.7799999993,29199987.4,6116173.870000001,2333670.85,1983349.2800000012,75.94559300000014,41432.600000000006,1971,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,29987.67,727.0,-82.08000000000175,-0.2729653555483559,-49140173.39,216385763.49,59578199.56999999,56804986.16,8750819.74000001,734.1231490000009,67732.03,6658,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-28,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30000.42,727.0,-69.33000000000175,-0.23056393884219772,-5200475.16,27271783.12,4592679.83,2816503.13,-2219583.210000001,-117.45464400000014,19932.31,1332,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-29,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30000.83,727.0,-68.91999999999825,-0.22920044230496844,-33650283.47,66862766.03,31418939.650000006,3046501.19,-62582739.129999995,-2441.9713100000004,94305.66,4429,,
2026-05-27T10:16:37 ET,2026-05-27T10:15:00 ET,2026-05-27,Wed,1016ET,2026-05-27,30069.75,728.99,30075.6,NEAR_FLIP,NEUTRAL,25.81,0.625,12.34,15.53,16.12,19.0,30028.91,728.0,-40.840000000000146,-0.13581755751211816,-13211745.559999987,216269788.42000002,8138714.799999997,27059031.880000003,17940860.799999997,1580.9851839999992,67155.2,6335,,
