timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28764.71,700.0,-1756.2900000000009,-5.75436584646637,-4833324.07,5791715.01,31929092.360000003,33968721.66,12026379.420000002,50.593226,7061.38,3360,6.734672551913038,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28765.65,700.0,-1755.3499999999985,-5.751285999803409,-4137394.75,4617390.27,44667364.23,13554016.440000001,8400905.43,27.956476,6937.1,3927,6.626245544587948,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28802.03,701.0,-1718.9700000000012,-5.632089381081882,-196982.54,196982.54,2867888.23,281278.56,-243842.84,-0.819769,427.75,143,0.30355784006828995,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28805.8,701.0,-1715.2000000000007,-5.6197372301038655,-3414090.0,3414090.0,22712144.84,19547585.07,-4904767.35,-20.840366,4035.4,1961,4.203436128688841,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28806.75,701.0,-1714.25,-5.616624619114708,-343309.49,370073.99,3650668.77,1060077.7,309280.26,1.093889,549.87,294,0.5183184158680161,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28843.11,702.0,-1677.8899999999994,-5.497493529045573,-144350.77,144350.77,2071410.92,201011.28,-178751.31,-0.642587,310.22,98,0.215258992813888,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28846.89,702.0,-1674.1100000000006,-5.48510861374136,-1751431.54,1761992.94,11729373.65,9842672.459999999,-2219940.14,-9.536760999999998,2018.53,1001,2.145636092650167,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28847.84,702.0,-1673.1599999999999,-5.481996002752203,-564873.2699999999,570436.87,5979236.210000001,1593843.75,-507073.63,-1.584474,829.52,437,0.8089069053969163,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28884.2,703.0,-1636.7999999999993,-5.362864912683069,-330383.18,330383.18,4673078.39,448383.61,-408952.18,-1.570221,702.24,210,0.4788265816709677,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28887.99,703.0,-1633.0099999999984,-5.350447233052647,-5094034.0600000005,5147486.68,34330802.6,28036711.68,-5772397.26,-25.10114,5713.9800000000005,2889,6.203175359335898,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28888.93,703.0,-1632.0699999999997,-5.347367386389698,-224539.79,253517.11000000002,2369669.39,690493.48,455911.54,1.6718909999999998,361.37,186,0.33334212878749125,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28925.29,704.0,-1595.7099999999991,-5.2282362963205635,-594313.13,617754.0299999999,8230300.96,816506.94,-252300.49000000005,-1.0916229999999998,1306.09,362,0.8402835225573085,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28929.08,704.0,-1591.9199999999983,-5.215818616690142,-2770275.7,2958091.0,18780721.31,15699481.47,43250.74000000022,0.19062599999999819,3180.97,1638,3.4481474359310518,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28930.03,704.0,-1590.9700000000012,-5.212706005700997,-435859.57,441910.41,4548001.5,1172480.3,-346273.4,-1.189966,619.2099999999999,307,0.594836134030716,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28966.37,705.0,-1554.630000000001,-5.093640444284266,659999.66,1858198.92,-9092952.71,2390978.03,50534621.31,218.423967,3837.21,1051,1.587554812025127,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28970.17,705.0,-1550.8300000000017,-5.081190000327649,-1633319.83,3341798.0300000003,11133651.509999998,17270325.09,30448027.11,136.22043100000002,3480.4,1823,3.1820488982652257,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28971.12,705.0,-1549.880000000001,-5.078077389338492,-858154.0800000001,953139.78,8917846.879999999,2461930.5100000002,1178332.67,4.750015,1307.94,633,1.2006536473535028,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29007.46,706.0,-1513.5400000000009,-4.959011827921762,-229094.15,285381.05,3154815.99,357214.1,771325.0499999999,3.5611689999999996,576.23,155,0.33752206102769305,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29011.26,706.0,-1509.7400000000016,-4.946561383965144,-4745411.21,4868426.590000001,32509397.990000002,24481868.020000003,-3403331.77,-15.481367,4909.5199999999995,2612,5.6536160384899965,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29012.21,706.0,-1508.7900000000009,-4.943448772975986,-245097.04,251740.13999999998,2507481.7,632510.8400000001,-127899.02000000002,-0.48667499999999997,340.82,156,0.3174855674668199,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29048.55,707.0,-1472.4500000000007,-4.824383211559256,-637189.6,637189.6,8449664.05,774940.54,-790922.68,-3.980465,1296.13,309,0.8172773873531692,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29052.36,707.0,-1468.6399999999994,-4.81190000327643,-2481565.79,2823326.95,17076581.909999996,13804636.129999999,3407411.5199999996,15.789352999999998,2756.23,1487,3.109720125341801,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29053.31,707.0,-1467.6899999999987,-4.8087873922872735,-646451.74,660424.4199999999,6544351.399999999,1612998.74,-420950.42000000004,-1.7319270000000002,878.39,386,0.8132484111240642,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29089.64,708.0,-1431.3600000000006,-4.689754595196752,-148152.75999999998,156619.96,1968229.04,185032.06,-39838.50999999998,-0.20566800000000007,309.02000000000004,74,0.1911075099256144,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29093.45,708.0,-1427.5499999999993,-4.677271386913925,-2054458.6,2232770.1,14192596.040000001,10606439.969999999,914363.7200000002,4.325139,2109.64,1152,2.4687422854657024,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29094.4,708.0,-1426.5999999999985,-4.674158775924768,-527579.8,910607.02,5292773.22,2160175.13,6742513.83,30.350777,1190.68,500,0.8573617980859951,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29130.72,709.0,-1390.2799999999988,-4.555158743160443,-481564.5,481564.5,6224883.9,551953.37,-589027.87,-3.328255,947.74,208,0.5878318275285334,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29134.54,709.0,-1386.4599999999991,-4.542642770551421,-1300900.5,2201218.84,9016181.38,10150437.75,14477939.92,70.070719,2012.56,1110,2.069338540125697,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29135.5,709.0,-1385.5,-4.539497395236067,-561489.8,608206.2,5536907.65,1400179.65,238859.69999999995,1.1301670000000001,782.9,312,0.6806285427231225,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29171.81,710.0,-1349.1899999999987,-4.420530126797939,-5791267.89,10358352.05,72747421.42999999,11509830.87,57906128.44,337.520867,20114.23,4188,8.604776573061743,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29175.63,710.0,-1345.369999999999,-4.4080141541889155,-40589383.24,41663467.059999995,282035042.69,186331062.12,-23947979.39,-118.89475199999998,36853.57,20481,45.90413506352776,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29176.59,710.0,-1344.4099999999999,-4.4048687788735625,-7699345.16,8078919.08,75307810.78999999,18034849.03,-1694323.25,-8.369655000000002,10169.78,3931,8.984882658060691,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29212.9,711.0,-1308.0999999999985,-4.285901510435433,-617127.79,632531.69,7642643.64,680661.57,-558272.3300000001,-3.713406,1220.21,236,0.7104026883833229,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29216.73,711.0,-1304.2700000000004,-4.273352773500214,-9739234.63,10057318.790000001,67794713.87,43582185.15,-4515464.950000001,-23.061655999999996,8605.34,4806,10.874650761670667,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29217.68,711.0,-1303.3199999999997,-4.270240162511056,-603208.2000000001,730342.88,5804928.510000001,1579306.02,1386631.15,7.3908190000000005,904.75,331,0.727099559701863,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29253.98,712.0,-1267.0200000000004,-4.151305658399136,-663878.81,691338.23,8100052.59,719856.64,-475879.9099999999,-3.3943160000000003,1310.1,243,0.7484391717535038,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29257.82,712.0,-1263.1800000000003,-4.13872415713771,-2669088.08,2928222.84,18597300.25,12282603.469999999,1596575.9099999997,8.414408000000002,2423.16,1356,3.0293926053534164,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29258.78,712.0,-1262.2200000000012,-4.135578781822356,-2797176.72,3049383.9,26579842.5,6381390.4399999995,839519.9900000002,4.647873999999998,3704.21,1296,3.113596904810754,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29295.07,713.0,-1225.9300000000003,-4.016677042036632,-716100.0,727863.6799999999,8547299.190000001,732481.92,-747152.27,-5.619329,1363.93,238,0.7772946326550162,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29298.91,713.0,-1222.0900000000001,-4.004095540775205,-2804360.3200000003,3206838.66,20252448.43,13010887.93,3812972.3899999997,22.060060999999997,2487.94,1560,3.3344558399463797,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29299.87,713.0,-1221.130000000001,-4.000950165459851,-943137.78,1137701.9,8839756.979999999,2301616.1199999996,1725864.4000000001,10.457818,1354.3700000000001,453,1.0665757289034927,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29336.16,714.0,-1184.8400000000001,-3.8820484256741263,-3462512.4,3550814.28,40483380.9,3449728.33,-3328133.8200000003,-26.885267,6559.61,1085,3.6601382788243995,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29340.0,714.0,-1181.0,-3.8694669244127,-19297045.49,19520135.23,137871982.49,76485416.33999999,-13513945.74,-70.280275,14723.33,8991,20.807534074034358,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29340.96,714.0,-1180.0400000000009,-3.8663215490973455,-1947225.1099999999,3186726.81,17826060.590000004,6224811.5600000005,13957474.23,90.65005500000001,3735.46,1174,2.4685858267762546,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29377.25,715.0,-1143.75,-3.7474198093116216,-3453976.7199999997,8958871.719999999,38652422.5,8393093.55,49466009.92,406.309974,16221.69,2579,5.100947315115039,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29381.1,715.0,-1139.9000000000015,-3.734805543723998,-23904374.200000003,25102283.86,170286475.48,94876938.06,-2990312.6799999997,-10.01709799999999,18336.73,11024,25.636886298353996,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29382.06,715.0,-1138.9399999999987,-3.7316601684086326,-3435404.88,4553974.68,30916021.39,8578794.56,9823756.25,68.09492,5246.4800000000005,1556,3.770049667498109,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29418.33,716.0,-1102.6699999999983,-3.612823957275313,-949451.05,1058595.07,10533999.97,954808.38,-200759.5199999998,-2.242165999999999,1910.26,280,0.9562136897630004,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29422.19,716.0,-1098.8100000000013,-3.600176927361493,-3706332.79,3965557.79,26143476.330000002,14438155.03,484019.88000000035,3.8993280000000006,2818.57,1632,3.8884393371109764,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29423.15,716.0,-1097.8499999999985,-3.5970315520461273,-1121707.91,1325455.89,9915070.799999999,2404846.83,1101219.47,8.069552000000002,1499.53,420,1.1267794685482515,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29459.42,717.0,-1061.5800000000017,-3.47819534091282,-9043403.51,9286005.430000002,98572747.14,8054042.68,-9177206.719999999,-91.031887,16455.48,2302,8.719426549636617,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29463.28,717.0,-1057.7200000000012,-3.465548310998988,-4429915.64,4874134.100000001,30915714.310000002,17070811.44,2184735.67,15.009592999999999,3368.5699999999997,1875,4.567520330490745,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29464.25,717.0,-1056.75,-3.462370171357426,-1022476.7499999999,1368877.5299999998,8824160.59,2388647.59,2471619.2699999996,19.808456,1522.08,401,1.044954041056225,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29500.51,718.0,-1020.4900000000016,-3.343566724550315,-1980085.05,2468615.95,20854811.5,2055502.6199999999,1235795.1,11.741815999999996,4323.49,569,1.9277311703583149,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29504.37,718.0,-1016.630000000001,-3.330919694636483,-11739994.92,12816103.42,80970900.19,43112522.88,3860242.2799999993,27.792603999999997,8604.92,4598,11.652964177675662,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29505.34,718.0,-1015.6599999999999,-3.3277415549949207,-2029446.8199999998,2202341.48,17147215.89,3690316.2399999998,-456833.5499999998,-4.594858000000002,2410.4100000000003,594,1.8306935777137083,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29541.59,719.0,-979.4099999999999,-3.2089708725140063,-1058004.57,1194062.1300000001,10852717.719999999,952897.1100000001,-381407.85,-4.694734,2065.64,256,0.9689551662113531,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29545.47,719.0,-975.5299999999988,-3.1962583139477694,-10759886.700000001,11290131.74,73653356.35,36420270.37,-2237444.6799999997,-15.376402000000006,7323.79,3811,10.172091129827278,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29546.43,719.0,-974.5699999999997,-3.1931129386324164,-2143030.25,2689547.8499999996,17698511.88,4320758.77,2484450.25,23.052595999999998,2881.52,673,1.9758335232691597,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29582.68,720.0,-938.3199999999997,-3.0743422561515015,-3703515.3599999994,5638252.18,36756545.38,4304994.57,7666113.28,89.68013199999999,9573.17,1131,3.58394730835037,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29586.56,720.0,-934.4399999999987,-3.061629697585265,-46695074.59,50395332.09,313641816.13,155601531.3,3929035.980000004,29.654202999999995,31878.99,15571,42.94130088421441,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29587.53,720.0,-933.4700000000012,-3.0584515579437146,-3079408.8899999997,7038814.21,24671240.67,10822054.06,27648238.46,284.902239,7368.07,1635,3.6611926934415195,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29623.77,721.0,-897.2299999999996,-2.9397136397889962,-1945751.8199999998,2377409.86,18778099.61,1733083.31,46375.54000000004,-0.15869099999999747,3992.18,443,1.6903832121867,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29627.65,721.0,-893.3499999999985,-2.92700108122276,-4810982.55,5761402.97,31833358.020000003,16994460.77,5841889.779999999,49.097944000000005,3532.6,1645,4.501468185308566,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29628.62,721.0,-892.380000000001,-2.92382294158121,-3191937.61,4058972.57,24708229.03,5959266.99,2828980.04,30.285995,4230.6900000000005,852,2.7103122070363725,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,29664.85,722.0,-856.1500000000015,-2.8051177877526996,-14145835.73,14599567.57,132169168.80000001,10138866.55,-15666207.55,-221.56374000000002,24259.86,2528,11.4982119768698,PUT WALL + VOL SENSITIVE
