timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30234.07,735.0,-405.1800000000003,-1.3224214039181776,-103931087.79,149554876.29000002,643460935.23,197545793.21,152875244.14000002,2931.322389,43464.8,17034,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30239.79,735.0,-399.4599999999991,-1.3037525396346161,-1893442.460000001,19526121.98,8806788.269999996,6228334.609999999,26647687.63,817.047192,25491.03,1564,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30240.57,735.0,-398.6800000000003,-1.301206785414135,-11174966.93,39822582.89,54530552.519999996,25613292.61,44205940.79000001,1446.469786,27745.979999999996,2947,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30275.21,736.0,-364.0400000000009,-1.1881491877248982,-27094700.47,47537855.03,154306308.98999998,56338943.39,55036643.49999999,1363.060422,13339.17,4300,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30280.93,736.0,-358.3199999999997,-1.1694803234413365,-1903165.2900000005,8713654.85,8903721.91,2483731.84,7105803.129999999,234.757182,11294.64,657,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30281.71,736.0,-357.5400000000009,-1.1669345692208553,-3806297.9299999997,17748193.23,16598166.57,10211468.51,18688222.71,680.422485,12156.970000000001,1188,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30316.34,737.0,-322.90999999999985,-1.053909609406235,-31861957.849999998,77027164.75,165106131.31,80846215.05000001,96062801.49,3083.22774,20772.96,5552,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30322.07,737.0,-317.1800000000003,-1.035208107248057,-2190279.14,7596955.58,9086580.63,1907568.87,3367894.740000001,122.94671500000004,9843.8,544,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30322.86,737.0,-316.3899999999994,-1.0326297151529473,-2738000.84,29622657.54,9997684.849999994,15037655.46,33213369.930000003,1334.928816,19869.190000000002,1800,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30357.48,738.0,-281.77000000000044,-0.9196373932129553,-62119326.68000001,108156343.78,293191957.90000004,98867930.49000001,56718723.88,2310.8699829999996,28427.93,6139,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30363.21,738.0,-276.0400000000009,-0.9009358910547773,3590945.210000001,16666196.41,-15630358.020000003,3623077.92,26219337.099999998,962.4208799999999,21047.55,1120,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30364.0,738.0,-275.25,-0.8983574989596679,-7924236.549999999,34545189.07,27757504.820000008,15197147.780000001,21323472.839999996,948.4675010000001,22951.71,1925,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30398.61,739.0,-240.63999999999942,-0.7853978148942922,106637980.16,243763933.46,-479743604.75,189880415.37,500269185.62,26365.845851,60931.2,11141,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30404.36,739.0,-234.88999999999942,-0.7666310369868695,-2676098.210000001,22475906.59,8008721.6499999985,4126095.24,12931124.07,511.81085800000005,28228.32,1443,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30405.14,739.0,-234.11000000000058,-0.7640852827663882,-12892166.080000002,33866009.120000005,39996569.160000004,12608200.55,5266829.939999998,273.4193610000002,22274.26,1745,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30439.75,740.0,-199.5,-0.6511255987010126,-9234176.099999994,317964028.36,17194316.330000043,204710693.07,285009665.35,18753.838957,77868.93,11694,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30445.5,740.0,-193.75,-0.63235882079359,2663895.4700000025,31550576.87,-9337992.479999997,4727738.63,27942355.95,1141.9051880000002,39212.96,1938,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30446.29,740.0,-192.95999999999913,-0.6297804286984803,-23342442.89,53631288.33,61065226.75,16346025.5,-4043158.049999997,-160.3596140000002,34816.67,2573,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30480.88,741.0,-158.36999999999898,-0.5168860203823493,1031359.6800000072,151516819.9,-9327063.25,77102504.34,100655602.6,8086.620665,36269.34,4600,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30486.64,741.0,-152.61000000000058,-0.49808660460031035,-1614826.7199999997,14704515.82,3225191.299999999,1707752.17,4410026.290000001,197.551824,18139.55,871,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30487.43,741.0,-151.8199999999997,-0.4955082125052007,168476.83999999985,39417790.879999995,-1725945.8000000045,9357876.93,21170158.57,1187.789091,25121.95,1769,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30522.02,742.0,-117.22999999999956,-0.38261380418906976,20498355.33999999,239514413.57999998,-53890741.31999999,89599837.3,124839794.17000002,11867.521153999998,56221.17,6192,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30527.79,742.0,-111.45999999999913,-0.36378175053240247,-28735222.41,46239558.45,48661784.24,3810990.18,-43202782.56,-1769.852785,57077.06,2677,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30528.57,742.0,-110.68000000000029,-0.3612359963119211,-34832263.230000004,81817797.05,53254796.33,13906898.489999998,-25136797.870000005,-1314.420267,52126.02,3523,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30563.15,743.0,-76.09999999999854,-0.24837422587040658,25096515.58999999,250945933.99,-43478596.879999995,60092576.56,87249441.62,9497.816432,58094.5,5751,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30568.93,743.0,-70.31999999999971,-0.22950953433912286,-3529742.42,14078445.4,3687953.7600000007,687094.33,-3942340.84,-147.11146200000007,17235.05,795,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30569.72,743.0,-69.52999999999884,-0.22693114224401328,8993212.66,29957811.76,-9761519.719999999,3080224.31,20631794.32,1259.481081,18604.51,1223,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30604.29,744.0,-34.95999999999913,-0.11410200967712698,39119175.619999975,365081188.34000003,-32434344.78,38335264.25,71967891.51,8723.201713,83656.54000000001,7759,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30610.07,744.0,-29.18000000000029,-0.0952373181458433,9464806.56,18726718.6,-5357340.1,286762.95,21428251.43,974.024962,22474.8,1026,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30610.86,744.0,-28.389999999999418,-0.09265892605073367,11873119.66,22238067.56,-5445118.68,792969.83,19710095.060000002,1226.0681989999998,13635.0,881,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30645.42,745.0,6.169999999998254,0.020137568641524363,274649657.64,478373061.08000004,28867714.740000002,-13804376.09,163507484.85000002,24020.686558,95496.94,8685,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30651.21,745.0,11.959999999999127,0.039034898047436296,15319048.21,21732635.07,999947.69,-390276.64,29451244.190000005,1391.087846,24830.5,1129,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30652.0,745.0,12.75,0.04161329014254592,-109183278.06,157868273.22,-16620722.93,-4950034.77,-162604702.56,-10047.530476,94717.32,6092,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30686.56,746.0,47.31000000000131,0.15440978483481582,214753168.35000002,259224612.07,227303534.64,-42241474.739999995,106245661.15,14310.412180000001,51060.62,4820,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30692.36,746.0,53.11000000000058,0.17333975211534414,16691086.45,19047096.13,11975572.51,-979785.54,29578431.229999997,1393.3996809999999,21570.64,984,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30693.15,746.0,53.900000000001455,0.17591814421045376,10484682.18,17784575.44,8484534.23,-1746473.35,11558524.77,766.5092340000001,10301.43,669,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30727.69,747.0,88.43999999999869,0.2886493631534672,79217873.26,124968147.98,161114619.6,-37112696.050000004,20650323.080000002,2710.2610120000004,25166.71,2612,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30733.5,747.0,94.25,0.30761196830862375,67370563.47,82145014.59,93236746.94999999,-6972491.57,107447287.21000001,5071.036094,92235.15,4255,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30734.29,747.0,95.04000000000087,0.3101903604037334,34499459.36,45520134.620000005,50471444.07,-7515229.029999999,34776858.61,2252.504868,26003.460000000003,1732,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30768.82,748.0,129.5699999999997,0.42288894147213035,86584359.94,105981928.97999999,250792746.84,-45652276.38,24635974.089999996,2523.9197430000004,21348.36,2591,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30774.64,748.0,135.38999999999942,0.44188418450190337,15370443.59,17648357.65,31117767.9,-2088754.22,23163278.400000002,1062.613801,19916.48,936,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30775.44,748.0,136.1899999999987,0.4444952144716293,11066051.83,16695676.33,23763804.990000002,-3872434.08,8464105.459999999,540.071759,9465.77,657,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30809.96,749.0,170.70999999999913,0.55716115766541,75606002.83,82654517.14999999,283309562.79,-46648317.73,21717281.459999997,1737.1696810000003,16774.12,2509,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30815.78,749.0,176.52999999999884,0.5761564006951829,2608223.06,9084436.34,7436045.190000001,-1378404.66,-19466.30999999866,13.242462999999987,10211.83,493,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30816.58,749.0,177.33000000000175,0.5787674306649209,19668554.349999998,21302007.87,54682118.97,-6362768.6,17214174.78,1013.1495669999999,11977.51,881,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30851.09,750.0,211.84000000000015,0.6914007359840731,91864482.4,118763918.06,420413014.41999996,-82885140.88,1594252.1799999997,30.069981000000098,24877.23,4664,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30856.93,750.0,217.6800000000003,0.7104612547630907,12369219.690000001,16318014.23,42046014.41,-3019187.72,13915381.16,615.4514360000001,18133.13,908,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30857.72,750.0,218.47000000000116,0.7130396468582003,55069412.47,57172035.31,189048903.10000002,-20890185.16,45526701.589999996,2488.661663,32075.350000000002,2538,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30892.23,751.0,252.97999999999956,0.8256729521773528,52091169.010000005,54207278.33,278189600.53000003,-45054580.059999995,12499385.530000001,552.732379,11397.26,2890,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30898.07,751.0,258.8199999999997,0.8447334709563704,3492997.52,3526659.0399999996,14222506.31,-769734.31,4405556.5600000005,185.365439,3869.38,203,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30898.87,751.0,259.619999999999,0.8473445009260963,11351281.67,11391767.270000001,46736191.25,-4920776.53,8892157.48,446.057041,6329.88,550,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30933.36,752.0,294.1100000000006,0.959912530496016,46212140.73,48365121.49,280366456.8,-46638455.26,8529705.469999999,258.292541,10413.119999999999,3559,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30939.21,752.0,299.9599999999991,0.97900568714965,3628891.8600000003,3821838.88,17445395.76,-961037.61,4064537.66,164.064248,4140.13,230,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30940.01,752.0,300.7599999999984,0.9816167171193759,14900794.65,15121943.33,71180666.04,-7538165.86,10648178.67,480.999691,8401.380000000001,811,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30974.5,753.0,335.25,1.0941847466892956,26791775.93,27088610.33,177600128.92,-29725083.21,6539099.029999999,155.077782,6065.84,2707,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30980.35,753.0,341.09999999999854,1.1132779033429296,17438767.009999998,17804397.85,94633152.83,-5069388.58,19254218.74,726.075884,19448.04,1144,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,30981.15,753.0,341.90000000000146,1.1158889333126674,4658859.65,5816342.83,25554212.87,-3285941.88,1399157.9300000002,55.908609,3238.2799999999997,352,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31015.63,754.0,376.380000000001,1.2284243250079587,21097860.11,21165028.89,155048355.12,-26034812.740000002,5206286.47,85.160454,4796.8,3091,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31021.5,754.0,382.25,1.2475827574108374,1431618.1400000001,2032949.0,8841614.68,-646305.88,626066.9000000001,22.769251999999994,2224.49,140,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31022.3,754.0,383.0499999999993,1.2501937873805633,8021652.72,8138711.36,49006570.48,-5137759.86,4915699.84,171.29941100000002,4505.81,565,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31056.77,755.0,417.52000000000044,1.3626965412012384,24379653.1,24453641.68,188704949.64000002,-33326122.19,5993598.0200000005,75.121799,5836.08,4660,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31062.64,755.0,423.3899999999994,1.381854973604117,18828407.29,18935190.15,128594537.86,-6645853.34,18731996.48,611.632113,20450.899999999998,1404,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31063.44,755.0,424.1899999999987,1.384466003573843,33794878.75,33794878.75,228085484.56,-23573704.48,20427596.83,612.320723,18740.55,2730,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31097.9,756.0,458.65000000000146,1.4969361195199016,4001967.48,4011074.56,33477185.19,-5997595.56,936634.3500000001,7.942862000000001,972.76,1120,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31103.78,756.0,464.52999999999884,1.5161271897973967,6567979.31,6567979.31,49373528.61,-2522476.89,6265039.02,187.583447,7076.58,531,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31104.58,756.0,465.33000000000175,1.5187382197671344,4861036.22,4861036.22,35882867.56,-3712617.75,2786214.2,70.833027,2703.48,463,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31139.04,757.0,499.7900000000009,1.6312083357131812,3808652.3899999997,3842677.37,33070409.24,-6254595.41,615410.51,3.645015,978.3399999999999,1369,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31144.92,757.0,505.66999999999825,1.6503994059906761,1923115.98,1923115.98,15759263.38,-802132.38,1748706.29,47.605783,2070.73,171,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31145.73,757.0,506.47999999999956,1.6530430738350304,5447298.65,5447298.65,43740719.63,-4520420.88,2956199.13,62.68995,3030.71,622,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31180.17,758.0,540.9199999999983,1.7654479140318327,7198394.02,7198394.02,64459329.59,-12668564.61,1893226.82,10.286515,1922.01,3206,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-04,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31186.07,758.0,546.8199999999997,1.7847042600585843,1181732.68,1181732.68,10579300.5,-531841.79,1011193.3,24.722993,1260.08,117,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-03,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31186.87,758.0,547.619999999999,1.7873152900283102,1977977.28,1993900.9000000001,17096374.74,-1786295.6199999999,960059.84,16.728682,1114.6100000000001,275,,
2026-06-02T11:12:32 ET,2026-06-02T11:10:00 ET,2026-06-02,Tue,1112ET,2026-06-02,30639.25,744.85,30651.3,NEAR_FLIP,NEUTRAL,22.45,0.676,5.1,11.01,15.17,18.55,31221.31,759.0,582.0600000000013,1.8997201302251239,1371739.56,1371739.56,12605114.37,-2595347.27,370448.86,1.646163,383.93,747,,
